"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10"
45,0.901898543039958,0.895975238398502,0.886818383731981,0.847148366170387,0.84427361054854,0.928823533654213,0.759411229806788,0.909700727776477,0.797015673709366,0.911715662479401,0.925539219379425,0.973333334922791,0.697134256362915,0.700525456783818,0.772712431848049,0.885677747104479,0.854901969432831,0.810286092953604,0.881645769369407,0.863355127970378,0.792156875133514,0.806804100672404,0.801742904716068,0.684740001740663,0.851820737123489,0.86831786130604,0.855581697622935,0.854055057948744,0.849949596609388,0.875460494648327,NA,0.882189549505711,0.727517090486676,0.788324403491887,0.853506156953715,0.858126370112101,0.850507322947184,0.832390181248701,0.845996725062529,0.879166673868895,0.864967328310013,0.683571825961809,0.651175100752648,0.390413949886958,0.316450227390636,0.467254903912544,0.560130745172501,0.619607865810394,0.405882358551025,0.566568653285503,0.531107606114568,0.510639694870495,0.470915034413338,0.473511588031595,0.733936667442322,0.751787788727704,0.765386138643537,0.738477633976788,0.735121123054448,0.734780141450826,0.623620633469071,0.516202299218429,0.58073617910084,0.830755960266545,0.869085950637931,0.811577975749969,0.844822086228265,0.81273750926173,0.697105526924133,0.842514793078105,0.593486232272649,0.519903839196799,0.790126886788536,0.827099805447593,0.900429511070251,0.873536188026954,0.86056645711263
47,0.554509830474855,0.586477374208385,0.558198690414427,0.537516367435455,0.51925134116953,0.912287586927415,0.854705891013144,0.906679425297714,0.873333340883255,0.8125,0.65094473253597,0.646389308499128,0.499151306588259,0.547303948551416,0.874168805454089,0.892869862643156,0.696652820616063,0.831423488530245,0.871611999726929,0.839281055331231,NA,0.505972533390439,0.49010270833969,0.293382365256545,0.809090920469976,0.880784320831298,0.866835705165205,0.773526124279911,0.852004802956874,0.843272490748046,-0.0263814627700909,0.549908523559571,0.443805377350914,0.439928702332759,0.556451925209591,0.450263954699041,0.369130223989488,0.343529421091081,0.350342185006423,0.375028179637319,0.350089135495099,0.332026153802873,0.333601484696071,0.334418557162556,0.439621369386543,0.578300678730013,0.60662311712901,0.633986949920661,0.667843157052994,0.573669493198403,0.544670258868829,0.49042675950948,0.487280040979387,0.509379997446736,0.729411780834206,0.730795863796686,0.749953329563146,0.665479870218984,0.661176490783696,0.715801631703102,0.701960802078251,0.635196100175383,0.667102416356407,0.811209161579611,0.848814201354986,0.804821612404997,0.801792728900911,0.775708074371022,NA,0.876047681359685,0.686541908166627,0.739106769363088,0.797693206983456,0.75529413223267,0.887581706047059,0.86983004907767,0.838842213153841
52,0.58594773709774,0.658169955015182,0.638235315680504,0.569642572935706,0.569943953470906,0.897501669960295,0.887215163055303,0.905301385455661,0.860444137777191,0.75711916983127,0.676208625719385,0.731372565031052,0.431332699772789,0.597590121477012,0.889201744209702,0.889743466401901,0.867078668180607,0.8508613078558,0.867255408800286,0.841998387716319,0.590570199842516,0.565076965790289,0.546194376532206,0.313708813773825,0.819299807191871,0.867756500582975,0.857186069597418,0.860662903239133,0.720282538283272,0.45161436687442,-0.00348504385859999,0.409088085095088,0.351741756910065,0.329251242834227,0.355743104672954,0.371184007154285,0.392418987893813,0.374815027809374,0.442936152219776,0.45554484353691,0.116189719656031,0.372155966777957,0.373044970946098,0.364252321094186,0.51022225141526,0.611655188006406,0.50340559294354,0.644180709004673,0.500240104387003,0.667999014258385,0.634208705276243,0.579778198942994,0.537247951662835,0.520789139314528,0.77441728597277,0.793577285732811,0.809835823330766,0.802757768861706,0.825469992209954,0.847565803464375,0.721715933000531,0.715904850204272,0.683156140440514,0.826505474186696,0.885856942170195,0.845189146829388,0.891803529888844,0.873772002068457,NA,0.880513336049037,0.685783273715432,NA,0.792935258274038,0.813905286669386,0.905977820293812,0.891486805290716,0.857415496949271
56,0.595098063349723,0.581764730811125,0.567352966964248,0.566106468439105,0.548904292723714,0.911229951815163,0.820148759874802,0.904450674851734,0.862332309547222,0.807843148708335,0.683823548257347,0.648823550343515,0.420746367785249,0.625817015767098,0.885680339553139,0.88151259933199,0.743790864944461,0.635650645603092,0.845444069189178,0.784052300453179,NA,0.528291344642641,0.509803950786593,0.428689374735482,0.858231602974657,0.859197020530702,0.848459371498652,0.834384778271551,0.820348588956727,0.822853289801499,0.00936819195178262,0.60640525221824,0.479511226000997,0.463194446638234,0.500472069614471,0.422222226858142,0.375604794784027,0.359010279178622,0.352652387563575,0.385000006854546,0.101764707267289,0.350751218470662,0.290771254301073,0.339607852697374,0.386492381493264,0.629803943634054,0.696181648655955,0.672398209571875,0.666106462478645,0.710784330964111,0.590994940863725,0.569899336711801,0.517647087574013,0.530252128839501,0.724929988384264,0.765286869472933,0.773303178640526,0.721882369518298,0.743355135122949,0.834992468357094,0.792717099189761,0.712854047616308,0.718518535296121,0.798290610313421,0.864359869676481,0.804634592749856,0.849673211574553,0.837526404857634,NA,NA,0.709313742816441,0.76433241367339,0.831127461045978,0.768872562795881,0.900653600692749,0.877058811485766,0.876302528381347
58,0.618894853375175,0.701442859082852,0.699607861042023,0.661017760634422,0.658312040826549,0.852270390642317,0.90104575753212,0.91918590702588,0.881118380361133,0.747474762526425,0.701497336951169,0.673725509643555,0.520569040494807,0.663549542427063,0.888813480734825,0.888922413190206,0.874636722999869,0.852726724464446,0.861798520745902,0.835208875977475,0.632610961010582,0.624767824223167,0.613229411194123,0.203491155330728,0.80171999805852,0.881541589210773,0.866563473877154,0.874062143776515,0.864265714372907,0.806258938959892,0.00268837110485015,0.682720607146621,0.632784335613251,0.675264679210287,0.854385943789231,0.656357408798847,0.823410586877303,0.824101317673922,0.820546512908124,0.662605062127113,NA,0.548026170730591,0.608239278648839,0.653673538242478,0.901745909697389,0.870774984359741,0.793921580910683,0.791610427078654,0.392030366966801,0.687529430389404,0.68611766576767,0.677450999617577,0.633471996495218,0.618099570274353,0.90577189183571,0.88064633972115,0.893713516133432,0.875699344774087,0.860068480173747,0.769780867240008,0.402974988879829,0.635832393870634,0.664948246452246,0.818047660012399,0.880919881220217,0.845098048448563,0.881243817733996,0.840719859077506,NA,0.753475950522856,0.479965900597365,NA,0.355082149602271,0.369047626852989,0.37724807429937,0.452549022436142,0.522408992052078
59,0.647058844566126,0.786056657632179,0.632679760456033,0.633741851896018,0.64509803056712,0.890607217146506,0.893509447160695,0.869147666863034,0.779055271636356,0.815976397115354,0.697637021541551,NA,0.242127409372718,0.391622109846636,0.399849679172042,0.530942137648425,0.608420208230777,0.521568655967709,0.681193051203892,0.694693714885405,NA,0.291195706409568,0.268770936785676,0.291462889715529,0.335565299746842,0.537864585133163,0.655773440996807,0.728961025846418,0.72640842635458,0.771831673092976,0.00193061851537089,0.710655132005381,0.560784339904772,0.611803556432813,0.854901969432825,0.873874372078319,0.840719836215453,0.822052467953079,0.749487628907336,0.750980406999526,0.705882370471954,0.572609376907344,0.601337613061418,0.641290611690965,0.878224981458567,0.511337384581568,0.767914452335979,0.771904038363366,0.47709109096584,0.74811096671151,0.654175764984445,0.603676494210951,0.558371067047114,0.553874909877789,0.83032680749893,0.817825322801413,0.818112310716654,0.825163409113879,0.821099754908803,0.818722338445727,0.697631390571569,0.570424862205972,0.658401875726646,0.827679431554182,0.876558190768519,0.821291258858468,0.861425347626208,0.831834857783662,0.757823143686552,0.86592782839485,0.587569840387855,0.701960802078247,0.79662448469596,0.81612201531728,0.888865128430451,0.864220335015224,0.838699700016714
61,NA,0.858823537826538,NA,0.679738581180573,0.731898629083866,0.822926104068756,0.851674011775425,0.910315435865651,0.781254914999008,0.843224797930036,0.910675386587779,NA,0.130103813374744,0.634967342019081,0.826098725713533,0.90237668427554,0.88794326909045,0.606599736504438,0.852030821144581,0.812872986430707,NA,0.626312482741571,0.59988467132344,0.472655973109332,0.788453171650569,0.882849349251276,0.876470565795898,0.859032688140869,0.74745100736618,0.82709448445927,0.00488017452363339,NA,0.533333361148834,0.645506533483664,0.869437916278839,0.883870974663765,0.843189773815019,0.842997208237648,0.777540120211515,0.949019610881805,NA,0.47843137383461,0.566594070858426,0.634745119810104,0.907882358431816,0.87352941930294,NA,0.787745110690594,0.684531609217326,0.670588254928589,0.696241848170757,0.681749641895294,0.565502476878464,0.555957794189453,0.899403245552726,0.888980398774147,0.884694971972042,0.765908501545588,0.846367889642715,0.847334999433705,0.667213882124701,0.573955694618432,0.614982426166534,0.840941185951233,0.889705888926983,0.811274521052837,0.864295493724734,0.818061850965023,0.541176497936249,0.948366016149521,0.500817013594011,0.59947714805603,0.651568648219109,0.828267984092236,0.883402660940633,0.852179930490606,0.820038795471191
62,0.915947717428207,0.914522063918412,0.916448806722959,0.863935582339764,0.85156863629818,0.910504207015038,0.650588256120682,0.898491710424423,0.874850817348646,0.881311281584203,0.941382869293815,0.662745118141174,0.734232041984797,0.613840853466707,0.831617657095194,0.872875824570656,0.851396324959668,0.822058834135532,0.870841247420157,0.870357562513912,0.610000023245811,0.844631195068359,0.835348593691985,NA,0.836788058280945,0.869975497946143,0.850468884343686,0.852049919691953,0.872203006463892,0.836500763893127,-0.0117647061124444,0.906887888908386,0.834313735365868,0.837124192714691,0.765921573340893,0.678725509345531,0.829896699997687,0.802205894142389,0.84374057329618,0.89984917640686,0.876648848707026,0.742320276796818,0.805433018133044,0.808333344757557,0.377450987696648,0.342156872153282,0.313725501298904,0.527375593781471,0.395155715591767,0.490723982453346,0.415441181510687,0.327629243785685,0.311633998155594,NA,0.293572997053464,0.34866311062466,0.414673207700253,0.476440427395014,0.522619067026036,0.592156887054443,0.505882382392883,0.428758174180984,0.470728293061256,0.739309072494507,0.807139277458191,0.632992349241091,0.565070705358372,0.623699937177741,NA,0.802287593483925,0.609430462121964,0.631740218028426,0.717194586992264,0.737254917621613,0.88156863451004,0.842265791363186,0.649773776531219
66,0.909967325627804,0.914616760882464,0.910160433162342,0.841291820301729,0.820460368757663,0.916138768196106,0.915151520208879,0.920190783771309,0.859505549721096,0.706184029579163,0.958019904425887,0.992156863212585,0.667647078633308,0.643274875063645,0.854341745376587,0.882352948188782,0.854983668774366,0.823529422283173,0.882539689540863,0.877500007301569,0.850980401039124,0.830065369606018,0.819972650949345,0.229629630843798,0.816993474960327,0.87313726246357,0.861538451451522,0.855399946371714,0.883559584617615,0.835650633681904,-0.0254901964217424,0.797029126774181,0.549803948402405,0.457692989626446,0.420060336589813,0.410704827791936,0.574901981013162,0.595424860715866,0.650288367972654,0.33843138217926,0.0526315795355722,0.280859023332596,0.269320671305512,0.270047342982785,0.541666693985462,0.625770330429077,0.742745113372803,0.648816789018697,NA,0.694117665290833,0.661311426470357,0.601568651199341,0.55329770933498,0.607843160629272,0.862951504556756,0.85852187871933,0.801021238168081,0.733333349227905,0.721027738061444,0.766058161340911,0.75804662929391,0.650000020861626,0.686419771777259,0.858033144196799,0.806274521350861,0.772549033164978,0.805704111402685,0.744697894368853,NA,0.896638661623001,0.620299907291637,NA,0.7696795928769,0.797729630219309,0.85541876526766,0.83471315436893,0.828235304355621
68,0.891978616064297,0.887481153011534,NA,0.676750719545792,0.364415403868139,0.442265798646511,0.584204817811437,0.73010382231276,0.794117659329639,0.830686284601768,0.815686285495758,0.421378878816882,0.030065360790725,0.567320287227838,0.781372562050951,0.816318796527091,0.780392169952827,0.726470604539583,0.701960802077638,0.667736205188338,NA,0.524259928394875,0.537936941436979,0.542483687401081,0.746187378962438,0.86893705631564,0.855686271190712,0.819026880794306,0.795497470432028,0.694117665290964,-0.000392156885964471,NA,0.55127750743561,0.591982595125785,0.756993477543448,0.717647075652961,0.852210697006075,0.725863695144456,0.709982189265321,NA,NA,0.496241830289297,0.541363239288659,0.551686301231136,0.878942888716113,0.871721140543773,0.674117666483547,0.797759115696397,NA,NA,0.666274529697375,0.677408373875007,0.544362772257301,NA,0.883967711645125,0.878296153298811,0.894595893418085,0.870152506563475,0.842701534430608,0.957298477490948,0.672156882286385,0.636601328849896,0.626960806549315,0.835294127464908,0.884220361710186,0.782805442811121,0.843137264252498,0.810000011325193,NA,0.981862746174933,0.597147974101607,NA,0.733986943961225,0.785620927811231,0.890569567680622,0.866993470325043,0.883559584617439
69,0.841856752123151,0.87494554122289,0.861853840676221,0.794633655171645,0.776827107776295,0.871176478266716,0.916013076901436,0.914095454620865,0.85960785150528,0.714901977777481,0.928431361913681,0.976143792271614,0.693100962373945,0.645444081110113,0.804634592749856,0.878500179240578,0.847494562466939,0.816666677594185,0.861591703751508,0.86599440574646,0.822222232818604,0.79407921258141,0.769150340557098,NA,0.795594299281085,0.873856216669083,0.860457496510612,0.861263624827067,0.884743237495422,0.836974799633026,0.0102396516465685,0.834596959749858,0.502875841408968,0.429411768913269,0.524103298419859,0.490769967073348,0.676862716674805,0.674509823322296,0.712418297926585,0.348039224743843,0.0114742195475157,0.314509814977646,0.300915044546127,0.292745110392571,0.594444468617439,0.715686291456223,0.746003031730652,0.603921592235565,NA,0.592156887054443,0.540305038293203,0.50833336263895,0.507189571857452,0.553594797849655,0.826928114891052,0.819607853889465,0.732404526911284,0.673540942809161,0.678892752703498,0.724967336654663,0.65857845172286,0.577254927158356,0.611038512653775,0.844357307751973,0.80014525519477,0.775757589123466,0.814732390481072,0.745671942466643,NA,0.833248091780621,0.569747924804688,NA,0.6892911195755,0.733333349227905,0.863761809137132,0.835294127464294,0.823735820619684
70,0.900474978529888,0.914444189147643,0.912471660545891,0.867226898670195,0.85594071820378,0.900965655320569,0.616618155252813,0.902535321010696,0.861448129173365,0.919449117779728,0.944516123494792,0.985325078274071,0.689469880527919,0.657220686475443,0.836030718353058,0.870675048558041,0.826129436492918,0.802887468101227,0.862745106220244,0.883264136139082,0.818903572218758,0.859238842812674,0.842934074179492,0.29729016409831,0.811320526507291,0.851231381416319,0.834215679764747,0.835139735007847,0.867790538726782,0.83251107892682,-0.0116812684820947,0.900097739752205,0.830588245391841,0.821640644285635,0.831593934566739,0.829418224821749,0.80246189650562,0.78138852934884,0.810397594008181,0.887156869471068,0.80769314335995,0.738875400428926,0.783519172200966,0.795257398904845,0.846899850142965,0.807122142860172,0.773470290501914,0.800198424607513,0.854600310325634,0.623419140093035,0.600836625099202,0.525088803974669,0.338494407385587,NA,0.283623097758549,0.332738850186485,0.387325858109095,0.411895430088048,0.423013420481439,0.495258759524001,0.488259804621342,0.365284070372591,0.448734532328368,0.7129490563744,0.546570833126709,0.626396618642898,0.671806606274211,0.698730329753925,NA,0.697838127613078,0.54882597702521,NA,0.72349647388739,0.760887527152121,0.794123293767717,0.715845990884173,0.737302741626427
72,0.888235300779343,0.914923752347628,0.905727559798642,0.857339701137027,0.844294126927853,0.942366950213909,0.791176483035088,0.918390809461988,0.875013255992451,0.919284223352821,0.945466808222849,0.987822498145856,0.738221101138903,0.767474062302533,0.850099469008653,0.895650220328364,0.847712427377701,0.850224098563194,0.895066419916768,0.906414917221776,0.889851331710815,0.781314891927383,0.591354748064821,NA,0.380522882938385,0.36785346504889,0.447338938713074,0.477540969416715,0.463006538152695,0.448411091648299,-0.00282717754977734,0.328431382775307,0.295238107442856,0.295206983884176,0.507541507482529,0.548006922006607,0.506185985380603,0.461484596133232,0.540555573503176,0.669633001089096,0.525637283176184,0.536361407630051,0.564847226078446,0.627743656955548,0.830449837095597,0.838842213153839,0.859491986984556,0.614887459410561,0.703588622920918,0.729642461327946,0.723387342432271,0.658393788827609,0.61029414087534,NA,0.831947722434998,0.793269752650648,0.690246373414993,0.578177196008188,0.59455340107282,0.71229948238893,0.650326818227768,0.585603033026604,0.645202635526657,0.817439832338473,0.709269179539247,0.710939129716472,0.685702633112669,0.660110314376652,NA,0.748717963695526,0.567245590686798,0.590876374925886,0.75130720436573,0.783255537350973,0.887096178531647,0.843112754076719,0.834422667821248
74,0.903572723178042,0.911186895508699,0.91771836497567,0.874599962398923,0.866255321285939,0.924808188625004,0.676585947766024,0.912478545019705,0.865071207624877,0.933068110459093,0.953651597534402,0.976066304236346,0.757333347797388,0.814532319704692,0.838867112000783,0.885981998660347,0.864313733577728,0.840832342420305,0.881828552415204,0.902892647993446,0.897214868047215,0.799797489609517,0.502023061116539,NA,0.353260011934657,0.378582209348682,0.489419935271159,0.61503270268442,0.618218333702429,0.638450523702123,-0.00952380975442273,0.326904542622019,0.28165199747984,0.285261745119954,0.637996821790143,0.631314900868081,0.594053784082111,0.586237538535645,0.658951795546823,0.643137276172629,0.43736089403565,0.504786025772807,0.536579303527142,0.554006320458872,0.857090751792116,0.858926062490431,0.794791364669797,0.609975943439886,0.649074094990886,0.659376591444011,0.634077100918206,0.559270752103701,0.518518547217048,NA,0.833810290774791,0.857857778446005,0.718367363725406,0.643502833479556,0.646323550492529,0.687833706298504,0.534995042671588,0.530478690038707,0.554717007673012,0.841126203536994,0.659990683197973,0.704302849868937,0.714192360639575,0.670083498600693,NA,0.683808387554794,0.49992400777432,0.533496759831903,0.653713627295056,0.667708353139454,0.880823258389817,0.827993977069852,0.728151276707648
76,0.591225514560936,0.622652561768239,0.579520722230269,0.531645436888761,0.559222629639953,0.909946529431776,0.727099061012273,0.92893773317337,0.804618748029074,0.822871972883449,0.682824533951432,0.610457539558407,0.552762950008561,0.58650129181998,0.881232500076293,0.904460077974158,0.880954026130207,0.848631654193694,0.890476192746843,0.847882541075144,NA,0.540405591328935,0.532432444997731,0.471954844214695,0.776480005799434,0.880803686601144,0.875923370206076,0.880631284015933,0.861152486509631,0.861191757700659,0.0170534274181979,0.621044479974423,0.534543206717105,0.620697173807355,0.868238611311852,0.866074082056681,0.795087853446602,0.862918116590556,0.742325893763838,0.546955651358543,0.438220665081219,0.362902388375072,0.365577350060143,0.334660043022526,0.294538984860274,0.462956442269032,0.577254927158406,0.606314413628302,0.406878822651068,0.444705885648729,0.440717191309543,0.422926098108293,0.439528027203232,0.477124184370032,0.625571917742494,0.524509832262995,0.487713618289444,0.469826662885974,0.510972077542185,0.64967322349549,0.647058844566351,0.532121240008968,0.67599425881595,0.783833883985695,0.804319420586469,0.709561367624828,0.727450996637354,0.754637004555923,0.827450990676891,0.85994398593903,0.733333349227921,0.751540631055838,0.848118715995065,0.76271494626999,0.881651529451698,0.844485293142499,0.831578957407106
79,0.888523651396527,0.901960790157318,0.901960790157318,0.867538134256999,0.862796705804373,0.925023347139359,0.872895047945135,0.902440092960993,0.847520193632911,0.930052794516087,0.939215660095215,0.959625670855696,0.732734220723311,0.816755804148587,0.838025219738483,0.874989114205043,0.8505446712176,0.825620925426483,0.872984757026037,0.888725496828556,0.876555847085041,0.815224924508263,0.558251660317183,NA,0.379502548939652,0.357407415906588,0.40274510383606,0.424757382183364,0.424264710396528,0.432334447244428,-0.0183823535626289,0.352840632200241,0.329068637639284,0.33328665792942,0.555354475975037,0.576847687363625,0.51979537891305,0.402652831638561,0.492268908023834,0.676260523498058,0.428308827802539,0.569662335018317,0.607888236128051,0.642533957958221,0.80626076146176,0.763992883942344,0.65925927956899,0.588091846646332,0.701272807623211,0.742363276450258,0.718676982503949,0.655392177402973,0.649250309256946,NA,0.788235306739807,0.685984041955736,0.545564918291001,0.479256967180654,0.53564428538084,0.78348189050501,0.583578456193209,0.701803939342499,0.757720602676272,0.747764720916748,0.547240404619111,0.59949939808947,0.623725512623787,0.682352960109711,NA,0.817728769034147,0.633893579244614,0.742370006830796,0.842483669519424,0.848705891370773,0.817086845636368,0.719917457354696,0.7404411919415
80,0.899146488133599,0.928388751071432,0.93954248726368,0.867827138730458,0.86613493652667,0.896808031686517,0.887633475926843,0.91239216208458,0.875163406133652,0.933209237041353,0.955672253455434,NA,0.736678216387244,0.710817010700703,0.852149991612685,0.890610244014476,0.821369717950406,0.841381083623223,0.879897848648183,0.894877457246184,0.555070054531097,0.830501099427541,0.753641471266747,NA,0.711200254884633,0.678322459260623,0.721669167280197,0.71591038107872,0.758340452028357,0.741412725075182,0.0239495802670717,0.37891068259875,0.294907419631879,0.291213984372186,0.436570321562989,0.483846873044968,0.528542187874732,0.452409751782907,0.536086628958583,0.673689859021794,0.131955491932663,0.516223184764385,0.555975409319801,0.594349259935965,0.797262313230982,0.7698106966142,NA,0.646746901625937,0.443427744838927,0.714705899357796,0.65478314594789,0.604223251342773,0.57053573988378,NA,0.822084633927596,0.77712419629097,0.632757877850014,0.567485573537209,0.605457539856434,0.750647443645405,0.692156881093979,0.588866980683884,0.676829030436854,0.797915574666616,0.700261455774307,0.704575181007385,0.715629181236897,0.72655973109332,NA,0.908765864722869,0.59398695230484,NA,0.793828363301324,0.820227048898998,0.875908200130906,0.83573272392938,0.833317656993866
81,0.90542099756353,0.947549022734165,0.940616250038147,0.849725499153137,0.844705891609192,0.950140058994293,0.857189550995827,0.923093686501185,0.87306923525674,0.94458653356718,0.973168206842322,1,0.587414525276007,0.760732040405273,0.834623332870634,0.862793520644859,0.830335822598688,0.797977953217924,0.852479824248482,0.875576708684949,0.829019618034363,0.83152506450812,0.837815135717392,0.219117648899555,0.840682298671908,0.86489263176918,0.853196913781373,0.842287591099739,0.882244015733401,0.825222826816819,0.00644257726214294,NA,0.487990198656917,0.42374728123347,0.370851388887355,0.399643499742855,0.402022694286547,0.367843145132065,0.425354974023227,0.368983965028416,0.0609871540860883,0.344419315457344,0.340484438573613,0.341723675644675,0.585336768108865,0.569457039237022,0.603003778356187,0.486405229568481,0.655392177402973,0.603921592235565,0.594117671251297,0.550163425505161,0.582122285576428,0.392717093229294,0.756162479519844,0.715653611719608,0.59419307571191,0.50543674826622,0.577089808489147,0.785218715667725,0.664869301021099,0.657156883180141,0.713976889848709,0.804427589139631,0.601089348395666,0.652252272979633,0.671510976903579,0.711673523797545,NA,NA,NA,NA,0.800580985016293,0.834733903408051,0.850980401039124,0.816230917970339,0.841061139807982
84,0.898039221763611,0.916283039943033,0.919215691089634,0.85658264160156,0.859125196933746,0.869143454652084,0.881372556090351,0.908714602390924,0.866666674613951,0.91957219730724,0.964270148012372,0.762962977091473,0.666666686534879,0.695611596107483,0.842320270836352,0.884813540122088,0.845038630745626,0.835854351520538,0.881568634510039,0.891331275827006,0.733137270808213,0.71677561601003,0.600000023841858,0.309523820877038,0.370291154492992,0.421568632125854,0.496078431606225,0.526559743014249,0.473827793546353,0.680718973278985,0.0172311354315608,NA,0.268496745824814,0.263921582698816,0.428705883026123,0.497959193526482,0.516595737731236,0.487160026065777,0.520000028610332,0.794117659330363,NA,0.470588237047207,0.512254931032658,0.534948124605067,0.779607856273651,0.773374626511091,0.384313732385635,0.725490212440491,0.578711509704621,0.67843139171602,0.665882372856152,0.591200406958423,0.557616919279094,NA,0.823790860176086,0.812418311834334,0.670281872153235,0.615245118737221,0.67686276435852,0.780853530939874,0.606372572481627,0.57512607574463,0.62455245204594,0.795642713705688,0.704366030692996,0.718518535296114,0.730856569189766,0.732301357545351,NA,1,0.53305324912071,NA,0.720261454582226,0.788235306739816,0.872331162293751,0.84526854235193,0.819607853889459
90,0.866666674613942,0.86751918948215,0.85942685604095,0.775490209460309,0.786377721711209,0.784313738346094,0.640196099877369,0.856506247412095,0.81025642156606,0.861890375614177,0.887737316744666,0.930718958377837,0.623529434204102,0.737161546945574,0.760092286502644,0.739792403052895,0.781926696715191,0.723089252199453,0.554621875286108,0.275817006826406,0.321925144303979,0.367320269346253,0.376470595598248,0.36390146613122,0.431603233603905,0.449773758649961,0.412745103240023,0.331590423981375,0.32810458540921,0.479500892487448,-0.00512820535984134,0.5303624760021,0.519477152824425,0.531843773154363,0.584984177543301,0.374117654562006,0.411111116409312,0.422497424640344,0.444705894589658,0.454423723424359,0.483737025190814,0.446274513006302,0.491402715444568,0.642835617065438,0.404313731193559,0.478113408829762,0.510873469439456,0.61666668951529,NA,0.454989109436702,0.415579570191249,0.387189549207687,0.51284516709193,0.570370395978322,0.647058844566379,0.459741345745457,0.412941181659715,0.408627450466258,0.472549036145389,0.564270178476994,0.579862240198502,0.5166867034776,0.620349784155185,0.677124202251516,0.579363117826774,0.650196099281487,0.537254914641648,0.550258024742891,NA,0.555182099342401,0.377212513942986,0.628235316276591,0.650196099281338,0.73674340870071,0.711372566223184,0.605228781700242,0.581699371337913
91,NA,0.960294120013714,0.707390666007996,NA,0.636239517480135,0.743417382240295,0.656022429466248,0.805228769779205,0.858879560232162,0.894984923303127,0.995424836874008,0.355294126272202,0.0863545441201755,0.691643342375755,0.806535959243774,0.807041968068769,0.635130740702152,0.676986603360427,0.755826873599358,0.769187688827515,NA,0.535947740077972,0.604127990572076,0.610084056854248,0.744811110380219,0.831820738315582,0.812705879211426,0.751285417874654,0.74055557101965,0.690296649932861,-0.000400160087690669,0.935014009475708,0.65206973751386,0.734697373017021,0.805989300662821,0.816493667223874,0.780575993470848,0.738352956771851,0.708130736351013,0.978129714727402,NA,NA,0.568845341602961,0.636685663653958,0.845170670085483,0.757407421867053,0.810084044933319,0.748774524778128,NA,NA,0.84464555978775,0.722408980131149,0.627451002597809,0.672727292234247,0.845790089929805,0.734117662906647,0.802521020174026,0.730800653497378,0.798921580612659,0.941437911987305,0.764757495961691,0.668711504340172,0.702325599138127,0.773993821520554,0.780864210592376,0.757268439079153,0.791176483035088,0.808169946074486,NA,NA,NA,NA,0.729831948876381,0.801742931207021,0.845461156633165,0.736356211205324,0.866176478564739
93,NA,0.826143801212311,0.674509823322296,0.600000023841858,0.385098046064377,0.400560242789132,0.594771265983582,0.710398115895011,0.793847206337699,0.914241491179717,0.759477138519287,NA,0.0169934646433426,0.470588237047195,0.709803938865662,0.82099193685195,0.645870490507646,0.697167774041494,0.67098041176796,0.672549039125443,NA,NA,0.470588237047195,NA,0.720469416542487,0.834733903408051,0.820699638941071,0.752450995147228,0.68366014957428,0.606797409057617,0.0145658267262791,0.926797389984131,0.616666689515114,0.572455674409866,0.81656860858202,0.833071905374527,0.802973844110966,0.631092458963394,0.67254900932312,NA,NA,NA,0.594771265983582,0.632493019104004,0.870152513186137,0.864338243380189,0.852941185235977,0.842675903264214,NA,NA,0.569518742236224,0.862388600002636,0.650980412960052,NA,0.865649971697066,0.868496739864349,0.859269152988087,0.81521297528826,0.810181006789207,0.986333928324959,0.637132374569774,0.764183020591736,0.755904153982798,0.81307190656662,0.872303929179907,0.797914071285978,0.880130726099014,0.843137264251709,NA,NA,NA,NA,0.801699358224869,0.82892157882452,0.889635860919952,0.855940001852372,0.869607850909233
