"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
66,0.672618011433874,0.538952621176278,0.651351929965771,0.906396626727655,0.918428598620175,0.906020259857177,0.883632387262483,0.784826884750559,0.662994546519572,0.626465367760889,0.651083612128309,0.857837723750693,0.903313461729546,0.860292617678644,0.860618735716345,0.879317395067934,0.852459795103816,0.647565943927602,0.66335363737468,0.638874466330306,0.839436008689108,0.880954502101215,0.888307172342323,0.872568649798632,0.890949074299105,0.416290335302543,0.698783219177673,0.683256899613307,0.624881426533384,0.667440498480082,0.904044501215434,0.869823058930839,0.861500611694025,0.860188001056307,0.852455178896586,0.553589992006038,0.382336941787177,0.329404644749383,0.306674912454576,0.297443149328233,0.478625033004799,0.370104251971729,0.546534491705936,0.567909639742643,0.526662187329657,0.47843140299186,0.459933620216499,0.453159044186276,0.501085595959249,0.68868701167756,0.669433877753542,0.646787318528869,0.583741131873259,0.651760071958212,0.708079602174903,0.734550085850063,0.755228772759441,0.635725183939849,0.540328790482724,0.824102574586868,0.883834626744775,0.888825898428998,0.858261954003168,0.873669906922592,0.866535955667496,0.859974860010262,0.793312390706009,0.73677433325964,0.846498608589172,0.807569060594806,0.871785847726697,0.899402776278487,0.891268696605343,0.875443518161774,0.895544881839997,0.868753255286476,0.810302708815248,0.604528681188822
67,0.894450616724049,0.831247402632441,0.807271253317486,0.833764715790709,0.861604792006493,0.848821335294295,0.844549028873476,0.82879552841178,0.894289651983616,0.834197775010103,0.773856222629438,0.776437921822041,0.836328387260469,0.790849685669049,0.805779165343251,0.833006545901273,0.816246509551955,0.85275993627654,0.824467188638094,0.792504355877229,0.800871471563969,0.818113923072873,0.82651729810811,0.810313747823296,0.854851039973211,0.75491415417719,0.862474653227528,0.838914036750664,0.771472524193832,0.775230447451221,0.826523307831081,0.745098054408972,0.767365350805498,0.780061932614028,0.809882364273101,0.83376907308889,0.719301487319089,0.735697824288746,0.744997501373498,0.844484065518275,0.845462845508462,NA,0.86849864817017,0.868627458810727,0.90123680829994,0.899640989135617,0.875021320322116,0.784520136682556,0.754248380661359,0.832779533990509,0.810049030929911,0.831045756737461,0.83427016238374,0.841446933047555,0.844784322977153,0.867834801369378,0.875076785145108,0.83521156812978,NA,0.802788682778645,0.844817936420432,0.852658767759095,0.832038969385878,0.855667153509699,0.855648934841222,0.89995440632789,0.912386423203891,NA,0.80338067432957,0.804581283408961,0.838779966036501,0.852266841464593,0.849170446395889,0.867730150788491,0.901834287951028,0.700392174720639,0.651706629329479,0.0616755807265017
73,0.708734420212821,0.676377236843098,0.662141799926694,0.910784319043158,0.9224400917689,0.906887888908386,0.887581706047057,0.804444456100461,0.671210726102178,0.596078455448091,0.599346429109564,0.849104868329088,0.904506369640951,0.816280462525112,0.872398197650909,0.887179493904113,0.858954256772994,0.636541911146853,0.663458130576359,0.637413906084518,0.791285415490462,0.87094474922527,0.88026144504547,0.866442586694442,0.881568634510041,0.629339165157748,0.680784332752211,0.67870498951091,0.639784051024392,0.653626674559041,0.908189163488499,0.423529416322708,0.851764714717864,0.871568635106087,0.870411595782717,0.51612203319869,0.359803929924974,0.341889492490084,0.305322140455252,0.315233796834953,0.434347536029491,NA,0.482352942228372,0.510660385263404,0.478169963757203,0.463777091942341,0.431559294462227,0.425641030073183,0.486950668795378,0.626470610499388,0.600196102261546,0.515312813577206,0.470889896154413,0.482352942228328,0.522638174620549,0.574394489035893,0.551676181054902,0.448366016149547,0.447058826684952,0.736349940299994,0.827886720498403,0.811017751693701,0.778039228916159,0.797945857048031,0.797860974615252,0.706442594528195,0.636916857341229,0.644042253494258,0.739893063631921,0.763772189617156,0.869696977463637,0.879738569259647,0.889007730917491,0.819845524701216,0.81591696598951,0.806196089982985,0.752639532089224,0.440522879362104
74,0.930661118136043,0.860774368804113,0.865228766202923,0.883013014156038,0.91094678401947,0.897820003654646,0.895924827744884,0.580647936333754,0.94742591413733,0.889259073059111,0.848841363733461,0.84685378331764,0.892105462845792,0.851860488995469,0.870006332858916,0.84109122856804,0.907861640711999,0.910504207015036,0.906908350281934,0.866278827190397,0.874852472717321,0.872695354383384,0.887237571245802,0.868010635407555,0.904739501476287,0.852205891162157,0.939959435627376,0.901715692132707,0.845701845486956,0.861204291404559,0.87964683666564,0.166884536544482,0.844284389700189,0.870725360783663,0.890742727843197,0.92000000476837,0.786218500137326,0.820851792250907,0.862551264436522,0.894677877426149,0.891144156455995,0.868226389315995,0.916636350228614,0.930920064449308,0.964052289724347,0.967401962727303,0.943880164104956,0.864551671435322,0.858019937745858,0.880926923318343,0.869408823941884,0.888575882660716,0.888057047670536,0.911554627120494,0.907486636530269,0.736170228491429,0.69016139275205,0.500908666994514,0.421297138929365,0.397759109735504,0.577965468758432,0.700428235119793,0.693894486601765,0.747613777529523,0.759027792140841,0.736031676104316,0.433778981593539,NA,0.740543974984084,0.772199339168093,0.866063356399542,0.880565338664584,0.853842231471841,0.829847504695255,0.866967282644131,0.766233780167316,0.679302851359024,0.207379048833479
75,0.710890895322358,0.539865323137885,0.579571669101711,0.826153105051865,0.90832728699402,0.86303901391582,0.844969310092672,0.605613249190323,0.764666875796049,0.555588058803409,0.541867949944322,0.802316691879609,0.894326162118885,0.845640117095504,0.841557743648752,0.838602446479698,0.772306864598671,0.677079126752197,0.562781434920776,0.530687170086847,0.772500873553046,0.883899086265152,0.893625023120138,0.864365061309743,0.88368963480279,0.776629331708145,0.713759607853812,0.605341470447108,0.533052933679298,0.574088914275253,0.892925406427186,NA,0.824793652469532,0.865025688828095,0.863529419898977,0.700375375498363,0.502238447159854,0.517780587774725,0.528950431767784,0.882864834328564,0.907605047523957,NA,0.889652021229329,0.837633417471149,0.728638916989439,0.66458730651908,0.613991382263332,0.503142836616069,0.554523590364115,0.894489170375612,0.8943097301892,0.907771171597282,0.896668175342467,0.883724561935414,0.813525206138914,0.801202416658791,0.751456597447001,0.574413968722086,0.484224309556242,0.855496146462062,0.908750844177409,0.925944875115932,0.891099527694795,0.894293245984558,0.865659625328564,0.779434577668862,0.583052542341109,NA,0.623290620744608,0.697777795793017,0.287225937535147,0.433919106170861,0.80069445632425,0.39012468387159,0.401271865979669,0.443137258291245,0.163540310164278,-0.00302169194718299
76,0.903797055100468,0.821360044022462,0.813718007855986,0.687578590720706,0.913834427793826,0.900263640810466,0.894269037443902,0.533693880569337,0.916466962132046,0.832765211144809,0.797652923971721,0.847208602290747,0.893907783501746,0.849063679408501,0.867478833748748,0.881873013892594,0.878906276342085,0.865172743797138,0.856070096188165,0.807779383368357,0.860485766404905,0.880483061272583,0.892486695931333,0.86742176311185,0.900187914445969,0.848150828047457,0.919624751240948,0.874962676665256,0.74326092326901,0.813379822307005,0.881460028618761,0.329078441560268,0.824225997167907,0.86164236901801,0.874409103430275,0.886982577542367,0.736122020085579,0.770126887980415,0.807250232531773,0.892561764285644,0.889252211781163,0.825724061476022,0.905755856344782,0.912629346100639,0.942618507132265,0.936568631231663,0.907836435390227,0.809910547648598,0.814275194827648,0.879986247263498,0.87040107724344,0.887361553950624,0.884625878018009,0.901419884171958,0.897443823822509,0.919887959957059,0.937406025869929,0.902583074962202,0.751669331176224,NA,0.880534723987199,0.897463281851048,0.86796705580009,0.888340881466843,0.879950026378911,0.925875621840623,0.935252087037953,0.564705908298492,0.86459320166996,0.857063408385861,0.867803067007533,0.888246454273096,0.881197392702123,0.889335252889707,0.778460220817336,0.666219490138907,0.536986021995431,0.0448801753422954
77,0.919510196225909,0.664625491629485,0.801854353546878,0.842682275653583,0.892772257950238,0.878823822047003,0.867824530092236,0.317196975151644,0.932521249625723,0.833755017288144,0.760153271000677,0.80540442336356,0.872408971190507,0.852378922518697,0.774497328290475,0.836170727295784,0.847912999261178,0.829730033591274,0.840689775813059,0.77439806282182,0.818137895004972,0.857856762285079,0.870818195838037,0.841899689332951,0.873194170280788,0.793398830574917,0.939681264227323,0.844320108255667,0.744378440006597,0.777747236797777,0.863670169653815,NA,0.788286802082425,0.807157149373,0.824892651557093,0.824675451402528,0.624544554087627,0.597476901535396,0.622534764550584,0.86433730458406,0.861870871227946,0.664114554723465,0.878368363244797,0.860477732974831,0.940621147101485,0.869212821125768,0.74413220818666,0.55475492849945,0.587458900757127,0.862114854157059,0.845997639000476,0.859744563231475,0.84552718805043,0.854842785657898,0.844142569153967,0.922593587501265,0.954179569294574,0.794032899205798,0.548069564030318,0.834602085983164,0.888678662811155,0.901335104634082,0.86300252760925,0.880108506241944,0.873937637173288,0.930640212024463,0.965598942775937,0.485490196943115,0.817471062292102,0.737064885673026,0.836488109722343,0.87312675826255,0.852233124276158,0.805844324606435,0.843072825333969,0.740047977124604,0.458643192182934,0.121587038792546
80,0.851004910841351,0.802352952956883,0.785062401402765,0.917091508209675,0.933511590415767,0.920660861664347,0.897443540488584,NA,0.840984246309247,0.782669209664523,0.772737053567337,0.878642836914305,0.905113423571852,0.728031969732535,0.89257703721518,0.87303317145059,0.848275871112582,0.778007432415832,0.80103487024685,0.768627464771051,0.867797896265944,0.884369754791291,0.892168239452095,0.870107520011141,0.893684456861251,0.795016352087463,0.858356684446563,0.819197457197028,0.778068277570585,0.79407680965947,0.906135793243109,0.86004057629364,0.861482480032827,0.86124183833598,0.855813962082592,0.588300678134245,0.491111141443222,0.44907407710934,0.378544501960372,0.370186030864864,0.44383753836167,0.317647069692612,0.507390677929128,0.515239106981659,0.530174319942932,0.494117656722665,0.455643881817264,0.391271353729536,0.41701681166908,0.584749480088651,0.605294141173541,0.613761836732395,0.614725913320378,0.635512004296826,0.628523306455818,0.670784333348942,0.680512223925236,0.503676495981195,NA,0.726820744574277,0.83172906528844,0.853236357050648,0.848879560828054,0.86066548661767,0.857127724467265,0.820541560650038,0.713725507259909,0.645054487387517,0.754901975393424,0.768504915759202,0.861130342764222,0.901826719443041,0.898103509770061,0.842060755280754,0.848856218158809,0.827962499597899,0.736146648293053,NA
87,0.759477138519287,0.510924398899078,0.608517180196941,0.761655787626902,0.85336135327816,0.795686286687851,0.834422667821248,0.527451008558273,0.847930292288462,0.650623906742443,0.488671044094695,0.704983677715063,0.882352948188782,0.79150328040123,0.743071910738945,0.756067079046498,0.74668176472187,0.723839025748403,0.602451004087925,0.620098061859608,0.743566191755235,0.852852058681575,0.822203022592208,0.792064600131091,0.810516945340417,0.759663879871368,0.69877452775836,0.604793051878611,0.53415035456419,0.55351309850812,0.791812877905996,NA,0.798654375707402,0.761960798501968,0.821350773175557,0.743196687915108,0.519852969795465,0.537745125591755,0.574331576173956,0.856055371901568,0.873877300370124,NA,0.861913258379156,0.836414575576782,0.779411777853966,0.713480409234762,0.658431392908096,0.651634007692337,0.755817008018494,0.897198885679245,0.852941185235977,0.839552687481046,0.813660141825676,0.874061632156372,0.850196087360382,0.806699357926846,0.827777788043022,0.658963605761528,0.584917068481445,0.774632366374135,0.836928114295006,0.878349680453539,0.853627459704876,0.866666674613953,0.848583887020747,0.801352276884276,0.532641319667592,NA,0.511274534277618,0.647170889377594,0.487344029274854,0.469076799228787,0.807712429761887,0.414950985461473,0.360466357018497,0.319335522751013,0.156372554600239,-0.0167923584962502
88,0.903259235879138,0.816893349808954,0.801553108313941,0.86224258569602,0.888843419638266,0.877049400883461,0.860330073684395,NA,0.899693046133796,0.79231803547793,0.761898879000561,0.683764130554497,0.852592222483284,0.774262139357289,0.772316791381913,0.845703891967431,0.839849593214672,0.829750004234363,0.820730025767817,0.771986128610096,0.815112533301766,0.827746480222187,0.838096335559221,0.820605559820901,0.864033506513862,0.795319430289662,0.914354143706686,0.833756768425859,0.764132622925,0.767790534660991,0.851495795295373,0.735873456027952,0.818716588345463,0.819144676520152,0.796480016561906,0.861169961020284,0.716720001215681,0.732641307746356,0.757918460172184,0.868699878017996,0.858855163378111,0.421848744155327,0.884333471823744,0.875377268933367,0.925485933306695,0.917537061813264,0.8856395959849,0.420649943026711,0.346660548355563,0.346820218695843,0.36862745881106,0.362894026539319,0.382264951364841,0.436529801698313,0.457406995754708,0.502626728336284,0.527047833263784,0.375930123031305,0.347404528025948,0.526292620200658,0.664818591085769,0.682536491009163,0.648922434719493,0.66965869797659,0.651196654436704,0.564342214455544,0.443137259816014,0.366329078726263,0.312169323365073,0.331372559070859,0.519439419520712,0.692543010547397,0.708564716930972,0.660204905990468,0.683780278231156,0.569083892002778,0.469021245436233,0.307955496343419
92,0.655907511711129,0.621474154383312,0.599090674649123,0.905208653211585,0.920930237271056,0.910626191285344,0.89008439473713,0.789030219252063,0.666431392431286,0.62051985846013,0.604613633716832,0.676408360401769,0.904690688155414,0.870633318506428,0.874751357280682,0.88900094032286,0.858718119321325,0.665138802745149,0.619684458943115,0.587402910275295,0.814672086773247,0.888596786134062,0.893470857085447,0.873092857678289,0.898097233130375,0.711534042568761,0.67096292706813,0.643573005994182,0.593814216554185,0.608241542180385,0.909181704759594,NA,0.876960791647424,0.872165885464893,0.879974742146096,0.51951450109489,0.413042525562051,0.392337864637411,0.35079800250921,0.349919648932669,0.418284318596145,0.329411774873734,0.464919943866792,0.446034861604406,0.445062391866386,0.418707815838668,0.445131276118593,0.367698069769545,0.377951613449057,0.547470373136079,0.585340098245087,0.582280670765983,0.576778187471286,0.599201185835748,0.610968160443057,0.622487339106487,0.644013371239321,0.489684570094863,0.450021789471336,0.711939014991144,0.807483004672219,0.823111121654532,0.80761515054593,0.832625282307475,0.824962303042408,0.790956992266781,0.704801710999826,0.624326002784059,0.754864268004883,0.778240089736321,0.872847407408378,0.894912219515029,0.890869790315625,0.802614390850018,0.814297396689602,0.785191701419264,0.631852337337538,0.524336821892682
94,0.864349384199449,0.658021410757716,0.662465006113014,0.887037043770151,0.906840964158371,0.878991603851315,0.871836014769292,NA,0.894485300406778,0.688141942024151,0.650735314935427,0.699201179875268,0.872069724400838,0.756862759590134,0.876906325419745,0.859607851505279,0.85157716144685,0.814231510123889,0.750101434773272,0.647349331113977,0.837254911661145,0.864649868011469,0.869607847928984,0.84065041745581,0.883372555971143,0.671320855617529,0.872418308257931,0.78352942466718,0.663499265909182,0.657516360282898,0.88338002562522,NA,0.832765747842032,0.832790998702348,0.833635002374633,0.518954277038562,0.395490202307682,0.363932623409887,0.328676480799909,0.346895433962325,0.510686303675176,NA,0.591855227947221,0.606726602961606,0.594117671251319,0.526307217776775,0.467296920716753,0.381105176427134,0.442095591686653,0.644299222363356,0.70077521163361,0.685924389532618,0.599215710163105,0.610312296284492,0.650420188903803,0.733110532841896,0.76102942600849,0.454261707408082,0.403921574354128,0.762465000152584,0.843627460300912,0.837139571414271,0.783674352194952,0.815424847602833,0.799773767590516,0.80137256085872,0.634785787926736,0.497549019753857,0.651250865952687,0.668281449991002,0.805555567145319,0.836119720810319,0.821607084835268,0.77340154803317,0.80062746286391,0.777490209341031,0.473968929257831,0.194463671130199
95,0.92297956678584,0.868424619065964,0.845541356179654,0.911394963264323,0.93088861488277,0.919893399025568,0.899004052082629,0.463829789389866,0.935906683382837,0.854998798281713,0.833877341321939,0.871256046320994,0.901931193414677,0.883430198301699,0.867312298678679,0.888931186935427,0.886436494407376,0.886334848403594,0.874358981847229,0.838463301921843,0.880764712989241,0.89118888710113,0.903304310860397,0.802263343333869,0.912035416422409,0.791927095735452,0.943465575644983,0.890914279187612,0.832670542975326,0.844169943928404,0.894948652386619,0.547796780063985,0.849067151004545,0.859053179218855,0.8677653898966,0.548698265885163,0.420561256758608,0.401109883807757,0.346027158498791,0.323852204939698,0.465518586631969,0.37277970769845,0.504261728072358,0.491931884992403,0.462745113032205,0.433971370259984,0.394632839805984,0.362085487573564,0.263405586857666,0.322187833096155,0.538493319561953,0.655718990496763,0.580308744247513,0.553589770197921,0.5686274766926,0.613279880448576,0.674969760356203,0.445204030823101,0.407547175321964,0.755773435036244,0.829448356668471,0.826591980457371,0.804493475705415,0.827297203680983,0.831742518352911,0.867677388117554,0.670375126210517,NA,0.64881768753359,0.708337092672475,0.855268269777207,0.875344187655381,0.839627792875659,0.811552298814042,0.834543514763971,0.724792306200989,0.669211534109486,0.184098521383561
96,0.915343142300893,0.872222229838397,0.860980400443142,0.876501232851268,0.910059681405181,0.896721819881336,0.89444445073601,0.58202616870272,0.936470592021904,0.877361861142195,0.850356515158305,0.852074792218743,0.887690638502426,0.850560232996906,0.847581708431258,0.889117653667914,0.891219102818017,0.860915040969955,0.889640529453757,0.863033456837421,0.875846709717373,0.872352948784835,0.884457176778368,0.863149718632756,0.90145243869887,0.860000008344607,0.931625557522641,0.898380227710886,0.84985995292669,0.857159842144452,0.87313382249128,NA,0.876797392964237,0.85891266438093,0.888093214967945,0.902015256385038,0.789607855677573,0.822110982651358,0.849960793256764,0.885121114113773,0.884375006891779,0.693891420959258,0.91078431904316,0.75233267196285,0.94610022107759,0.947501584406803,0.92745098471638,0.858251642435783,0.862352949380898,0.871764713525758,0.860095397846141,0.883210778236377,0.882352948188812,0.908870220184342,0.901081817931163,0.92114467878604,0.782254914939498,0.564951006323164,0.34812835129843,0.490909091451101,0.690196096897194,0.820412278175417,0.858941184878309,0.876523589765621,0.862039223909301,0.794117659330314,0.533333361148483,0.627205904573131,0.820238105952683,0.830213913863266,0.885838786760954,0.908356681466056,0.893925419625078,0.870069874771687,0.890120670199337,0.870036772452232,0.768261894835948,0.108780904632638
98,0.935828880830245,0.76958394486729,0.852905534614214,0.858823537826545,0.741923451423694,0.635294139385223,0.651764726638806,0.724019624292865,0.71503269672395,0.527149349451069,0.402512260712687,0.372897611061736,0.578104600310332,0.592156887054442,0.695098057389277,0.73971243381501,0.682843156158937,0.472549021244031,0.577083358541143,0.582352966070177,0.705308482414341,0.869019615650183,0.85341175079346,0.840068197768699,0.857142865657811,0.605882376432454,0.799387266859412,0.742592607935273,0.710675398508727,0.687700553373886,0.885513615252368,NA,0.830603624091431,0.821437919139869,0.83895425796509,0.762440101305644,0.588235318660731,0.596078455448128,0.518954277038574,0.901891990711811,0.91086212793986,NA,0.909292418023815,0.735424852371224,0.823109254240983,0.79146483365226,0.756862759590109,0.638095259666443,0.635650645602833,0.90213904326612,0.88939166069031,0.898868760237329,0.870112901384182,0.878721866342757,0.854341745376582,0.856722697615618,0.839651425679519,0.593966841697693,0.494379085302353,0.874509811401345,0.902861691004522,0.912394538792698,0.892218143679202,0.900569265888584,0.886568634212015,0.828571438789352,0.728729768939628,0.476923094345916,0.797777789831154,0.831016052852967,0.891039433017852,0.915114384144546,0.905708066622416,0.867538134256995,0.874509811401349,0.821732036769387,0.690196096897113,0.153221294283867
99,0.77005245328648,0.725835791264549,0.710500075266982,0.883167771223161,0.929209626212557,0.908924200106422,0.884263805010235,0.791267736714826,0.746761369208558,0.709897309541764,0.701616132981231,0.842543841732854,0.897280011020735,0.747637558524,0.360679854012974,0.334429741357327,0.315301131457132,0.31388067127136,0.296154875894741,0.286432750381646,0.29773756861691,0.315218841161943,0.315525325599047,0.376598046571048,0.331187579429603,0.314393528722482,0.366735302060891,0.349130395610489,0.316576119287929,0.284531603256889,0.362803462892847,0.506878141138752,0.526469804063668,0.512112215727275,0.468777043194044,0.407644271188375,0.345555564761211,0.334891727722467,0.321817626555825,0.549245012217694,0.73550328373927,0.488738982502353,0.772563665882966,0.659453438971448,0.668151777524288,0.620078255958698,0.564548415591988,0.481126082842649,0.494494077749657,NA,0.830664183276967,0.858625403852313,0.827649450615855,0.804368008859489,0.709453335068951,0.744824830381668,0.792688465515846,0.653461405209199,0.547498770058227,0.78684962552915,0.874156017731083,0.900630724877105,0.860295336334809,0.860743330019287,0.824872425157753,0.804237954500237,0.619304411113305,0.498071895664297,0.673335701048763,0.724192851468218,0.805783565307737,0.879571735769405,0.889395708376058,0.805352549556356,0.801107727668473,0.701511837472505,0.415500701124871,NA
100,0.936964419153,0.881366466698439,0.853997773611483,0.863027592079115,0.877595915224242,0.858892165273429,0.861076719666783,0.896414572000503,0.946539716465482,0.863599807024004,0.824961105982463,0.79178691585109,0.841086145823565,0.815658765717558,0.810924381017687,0.84129786193371,0.828316562079098,0.876456689327321,0.872794125229119,0.825413613347335,0.802926105260851,0.812403624312262,0.834722240765891,0.677414696525644,0.853639091475537,0.803347692257022,0.594823553562164,0.566263791632985,0.434317169377679,0.358214254601529,0.312870179797398,0.394592994993383,0.350828555798292,0.322645992040637,0.367315082086459,0.462523542723415,0.393694123983382,0.381624656915664,0.373563819025694,0.486302521824841,0.604248389601711,0.496842805106761,0.500935154236286,0.483581720789277,0.461930228905244,0.411410680661601,0.380601500383053,0.373077184563937,0.433481881564314,0.637254923582077,0.675155144703545,0.650363944922435,0.591651440461482,0.549316966753516,0.560670544393363,0.615129531533635,0.679281064867975,0.53501142762428,0.457770518130731,0.530038154373574,0.635927623510366,0.636274531483669,0.657949642184077,0.66598467464033,0.679117666184912,0.748153229785527,0.457575760104459,0.493150503852882,0.59483068368655,0.625188559293758,0.770760247581892,0.771606838161297,0.667884951546084,0.582782471179967,0.62930285433929,0.584462670585791,0.327292862919068,0.064419937184235
101,0.925598313933912,0.886050301349206,0.866706037910236,0.878974539555342,0.898317243403455,0.887671880424014,0.884503796129859,0.924058258533476,0.946130699191648,0.877120750358216,0.858880098909129,0.842000519409309,0.880554972788065,0.855065368115909,0.854535783245064,0.876075442335988,0.874286995015349,0.908460363512451,0.90791208970505,0.87790307198867,0.873781775355593,0.864513313397766,0.882580978960936,0.840209699798356,0.893196593358123,0.831947056351181,0.662128147251605,0.622800647157455,0.527620459044452,0.431761229267501,0.375900948813251,0.511514702099442,0.521664772840193,0.460905029898714,0.460987793668322,0.501520497547969,0.391551008887533,0.395022630691686,0.390615873462842,0.614130907420985,0.681991623184589,0.606063535841977,0.626301577379038,0.592076122488025,0.717173039913085,0.537336065440461,0.486919505423659,0.443164365906913,0.454942288083151,0.7174339469361,0.751292349940051,0.745951585208693,0.685438784419675,0.7127149492503,0.733230920202742,0.818873721417625,0.868839435480692,0.702688332866309,0.590712559409479,0.721535054595898,0.856745025386001,0.860653603076962,0.825643278852308,0.843070419335927,0.843291387027033,0.931776633637132,0.808372249205789,NA,0.774784327149346,0.78452182156695,0.823922156673125,0.880110016265934,0.876032848509003,0.845159805431115,0.896148884903138,0.860163226476671,0.510880459757375,0.015044403835657
102,0.911220048864678,0.856812903183998,0.831865762457523,0.848481362356856,0.896939269653186,0.872780615889184,0.869088819798302,0.880952388048169,0.917394799098632,0.837176480293265,0.802007854938504,0.80594521015883,0.858359141569391,0.778567551324773,0.440802991390244,0.388708920150566,0.342766305079343,0.323148971618123,0.309346416592605,0.296025449359744,0.311664164066329,0.338095247745523,0.365172743797344,0.412663403898493,0.394117653369923,0.348554346015916,0.362932840877398,0.361313072818056,0.334923168291922,0.306604758689283,0.433800190687202,0.53856211900721,0.523237182357463,0.497299310733728,0.490196103679723,0.409401714801804,0.344313734769833,0.344403604045522,0.341372558474547,0.549905150167423,0.64238706308863,NA,0.706495115533507,0.555537426637284,0.468673052482835,0.412651732563987,0.395551167866772,0.36964089783392,0.373170739266946,NA,0.788646137714389,0.813837518010825,0.744105558704451,0.712895944714568,0.604559987090362,0.561365313000186,0.573720422658082,0.459024637937574,0.395032685995162,0.731678937561826,0.837901079180572,0.87192838682848,0.845204036783528,0.836497335948735,0.774861278680141,0.597385644912829,0.476680703461207,0.426470592618012,0.591732050478466,0.686189277016658,0.838465984253329,0.883899789055188,0.880800660699605,0.748656514618238,0.693039233982577,0.588159903883956,0.496296296517058,0.150367652997381
103,0.873873663756352,0.826286005923911,0.795872045190665,0.899194337206321,0.917241220083514,0.900656640668253,0.892720194702801,0.869135105204753,0.889262378215752,0.816377484308484,0.779836126672585,0.858332175569432,0.898798200662823,0.875860782331249,0.868714689055543,0.879295350331815,0.843577554518565,0.841206091372291,0.837919824051111,0.796008770992265,0.851062589598265,0.877566718409479,0.893016492429023,0.814955094342643,0.895507747181042,0.836928001954905,0.886898402463276,0.830548624494049,0.757926013279995,0.779175131485245,0.887841644296215,0.880964887976388,0.834006658530425,0.854547206521889,0.862633968654414,0.810502403466208,0.720384003594355,0.748261398560068,0.773612749727253,0.896772990439458,0.887636626451114,0.772418791770287,0.894363280763874,0.83729938305523,0.915732870863315,0.910052746631207,0.87989027129067,0.790591368387317,0.756853695872577,0.877297200700782,0.873374049647244,0.89513789784399,0.894473459673466,0.902114888193006,0.883909126122765,0.900678110495194,0.910028572495463,0.886866284785927,0.77391422079672,0.335966845135543,0.328337655041287,0.295204154469864,0.352604613696518,0.378564064440093,0.400595178817393,0.436507613821627,0.243137258897062,NA,0.387020670072,0.419971056005949,0.580231404559645,0.644293106857359,0.556907950870768,0.53467201469255,0.559907257941617,0.509055371745327,0.303034811245487,-0.00387714580114369
104,0.761837341719203,0.553376932938894,0.632860062451198,0.804738573729992,0.880283231536547,0.865478320555253,0.282970238063071,0.30441177636385,0.332752370172077,0.328506797552109,0.277941189706326,0.306734879379687,0.486710240443548,0.594201704859734,0.610056949238623,0.583925126372157,0.624886900186539,0.694553395112356,0.648243485018611,0.565240667624907,0.710476207733154,0.805313104583371,0.763398706912994,0.683853404677432,0.704330082982779,0.719019624590874,0.7843137383461,0.703344885040732,0.599600604838795,0.60347224585712,0.789433563748995,0.81744422994811,0.781818194822832,0.75810458958149,0.753991611301899,0.757380188753208,0.689456178332275,0.665577361981074,0.534039243459702,0.744989121953646,0.669299739599228,0.657722758619409,0.81888163752026,0.786871282950692,0.740838419774483,0.669158516451716,0.612566868012602,0.574771267175674,0.670526980422437,0.822722040555056,0.823190521310877,0.634865235537291,0.594646771748861,0.689428833515748,0.77565360814333,0.802427649497986,0.785143300890923,0.666221053762869,0.578151285648346,0.83124184012413,0.872520192142795,0.755032694339752,0.781786505381266,0.83539732663255,0.840282958142365,0.767027877663311,0.603787902403962,NA,0.866729925717077,0.872882777706106,0.861613884568214,0.876132529357384,0.859531598786513,0.821148470044136,0.772661077976227,0.700217882792155,0.679847513635953,0.164019612967968
