"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
102,0.580392181873322,0.49803923833661,0.490098039805889,0.851983592953793,0.915501676442969,0.901505888223648,0.874405236244202,0.622614401578903,0.579268815927207,0.499115728864483,0.490196108818054,0.817615946133932,0.887681618617598,0.84593194517596,0.853501409292221,0.85625065697564,0.809676055674968,0.537254929542542,0.442567998363126,0.504866724391635,0.485600491054356,0.759890806071366,0.873553331305341,0.875007788340251,0.84856025150844,0.870463748772939,0.758030886345721,0.540582320906899,0.43529412150383,0.331082991784132,0.301108281249585,0.316248147634038,NA,0.33007608427376,0.296708053131716,0.357894745312239,0.444425502980965,0.376248620028766,0.353282191183256,0.337501723657955,0.44130012715185,0.563232349265705,NA,0.558682055817437,0.534751800780601,0.578008483437931,0.536501780645737,0.499368566072593,0.404752024131663,0.409014520320025,0.584444469213486,0.660937786620596,0.680246902836694,0.665755615089879,0.652837997988651,0.705991302927335,0.719487811837878,0.77138708697425,0.615798342227936,0.519382863748269,NA,0.790128477688493,0.807961984114213,0.725435365330089,0.795827463150024,0.778139354066646,0.83843138217926,0.692677089146205,NA,0.701759696006775,0.745098054409027,0.778735169222657,0.855574238300324,0.858215542726739,0.805873649915059,0.807393132663164,0.836705892086029,0.668778300285339
104,0.936513581497946,0.898939376214086,0.879133596123588,0.720169542822732,0.909663771482605,0.901172551639466,0.885248963150545,0.933026117663182,0.946747799701072,0.916200881970109,0.868310041392028,0.850631817181854,0.884135479276758,0.874906321616955,0.866992180290876,0.872830502308207,0.94035038099447,0.933109977928305,0.929212024294875,0.91324933878877,0.885862262349207,0.868870401696877,0.873734142228435,0.884957551956173,0.854359414694792,0.896235583448214,0.856041263002842,0.953166145389307,0.914088201664166,0.855507149740436,0.86803794199336,0.844170664426808,0.786603086381257,0.8449239999445,0.81672903203411,0.828592713120677,0.825651714232155,0.51058033543088,0.43529413401732,0.36102155714174,0.322362051851361,0.36857167547679,0.342675026151975,0.395938490207668,0.391968381214639,0.388546066576802,0.357549808843382,0.343277878258146,0.32410981440569,0.322735963657671,0.338603435180013,0.371400704975202,0.376092829835599,0.348018117564281,0.360729827763615,0.390323790229389,0.417019828457448,0.438148139804709,0.322152519219558,0.29514712556052,0.361075321798256,0.575518055857238,0.525619622914389,0.471666111314452,0.507448262592133,0.515876199143963,0.483712354177983,0.30356898315637,0.2867408065898,0.486274510621416,0.52885620716842,NA,0.687628460871135,0.64940567009627,0.548564558673997,0.589084676066524,0.566223674346995,0.318228695566458
105,0.943852679552197,0.897751086601379,0.860158441555319,0.804915144667663,0.852671222194313,0.838604697931033,0.831539256983153,0.916120547176154,0.935496141693787,0.907337962539899,0.831912370104495,0.788935844740106,0.819222441762293,0.803225227048451,0.797285748082502,0.813556702659352,0.90089319337089,0.894535803313895,0.926160172340692,0.87015143464696,0.831424158654698,0.797670262955832,0.789689204731878,0.796499429029528,0.773448967065511,0.824304248296395,0.793720017779922,0.907001366498803,0.879803928732808,0.706351617972491,0.803411303945292,0.78618717578146,0.769299341873664,0.780070361858943,0.74893802970219,0.795654859484639,0.878086457532941,0.743293764725471,0.729315084627029,0.40219880442401,0.272890463249087,0.298261770715871,0.328256259301409,0.326308620753646,0.3426753906411,0.369549065309605,0.364104286175091,0.367593668450096,0.332533650889254,0.327105542344537,0.333878005544468,0.360619029361984,0.351176801426739,0.328943642443261,0.373412431338203,0.438709318081895,0.524836629629018,0.548196389238624,0.398554266460519,0.365772626970061,0.344025482734267,0.590548358205944,0.545849913864914,0.444762778868969,0.539287126275076,0.60891056977757,0.597123902668225,0.32822451104801,0.286345394261017,0.553250623607982,0.599645993361729,0.756862759590149,0.667987969686294,0.618442313127299,0.570044514010832,0.596242038346067,0.544735568411098,0.206579815721776
106,0.880570417100733,0.800511520841798,0.484379101296261,0.344117656350136,0.322969198226935,0.35784314572812,0.353247557766743,0.451851854721739,0.977124184370039,0.368487402796772,0.305555567145361,0.34758170843127,0.445751637220459,0.489411790668982,0.457254904508644,0.415312796831135,0.44095860918365,0.635294139385223,NA,0.38578432053326,0.333623829815133,0.468929141759883,0.651820749044413,0.64583880106608,0.628269423609177,0.625641047954555,0.575245123356599,0.966666668653492,0.616862767934794,0.475947713851955,0.49088409935175,0.805010904868442,NA,0.743300668895168,0.686143809556947,0.627451002597802,0.815686285495793,0.653333353995931,0.53903746063059,0.546099317834728,0.761176484823221,0.827170878648731,NA,0.850326806306806,0.831594534640041,0.868883213271265,0.798132598400129,0.747294132709503,0.58679053030516,0.621405251324177,0.813903754407689,0.826728596499085,0.827015290657664,0.774603188037803,0.788235306739818,0.838879561424262,0.878286136521245,0.912791788578037,0.761476369465099,0.638431394100165,NA,0.883279864354567,0.893541603775346,0.826643608948768,0.869803929328917,0.862229110378964,0.909111885463496,0.831753822664413,NA,0.799544015596083,0.820000010728839,0.836710249384241,0.883333340287205,0.882254908978936,0.837908506393424,0.871726762863904,0.882352948188771,0.708496749401087
108,0.853186283260584,0.823333343863487,0.784254320643165,0.866946786642075,0.899686280488968,0.885036126563424,0.8692265873154,0.802317302335392,0.879738569259644,0.742483675479889,0.737254917621613,0.831441358516091,0.860365351041158,0.850000008940697,0.826858195454575,0.742034329101443,0.842892166227102,0.800980404019356,NA,0.832997208833694,0.767880499362946,0.825359487533569,0.844206782904538,0.821372570594152,0.826421586796641,0.866666674613953,0.790648579597473,0.891960790753365,0.812885165214539,0.756862759590149,0.766607262871482,0.85902464389801,NA,0.597231857916888,0.369696977463636,0.42431373000145,0.714705899357796,NA,0.367006041109562,0.34901961684227,0.324346415698528,0.375638747757131,NA,0.521568655967712,0.638333354890346,0.682352960109711,0.689680101055848,0.648459404706955,0.313568638563156,0.289291113615036,0.348327575361027,0.495343167334795,0.541176497936249,0.460549021959305,0.592156887054443,0.830228768289089,0.935500519840341,0.887413036438727,0.768270958553661,0.409150332212448,0.685067892074585,0.793856221437454,0.804098227539578,0.752634818665683,0.810219856825742,0.742560568977805,NA,0.796078443527222,NA,0.572675547292156,0.688671042521795,0.817825322801417,0.860625339520944,0.84171123938127,0.82235295176506,0.952465837652033,NA,0.374358981847763
111,0.56732539343648,0.469177096404814,0.48627452785793,0.874916492568122,0.929768275130879,0.916227185520632,0.886777961173572,0.69875484835493,0.609130239486688,0.498562599260294,0.478431400882689,0.860423203472677,0.90617785348746,0.888298355042934,0.877431612358733,0.864550272623697,0.828271536237523,0.573022337823078,0.498548512334946,0.514696392908839,0.48551030755043,0.814039050123175,0.889955562114715,0.896462391306471,0.576935362153599,0.374429400692987,0.349846000986543,0.375070035457615,0.362576779038615,0.319934074893413,0.306578733768141,0.334431382417684,0.437644568696882,0.41094662109078,0.353963474432635,0.390687560910665,0.429853386975628,0.370669942349199,0.372239612676999,0.3776897360315,0.565166186278985,0.662461320428481,0.411234470908084,0.570688360983202,0.556545179704554,0.513458303654393,0.463753503561038,0.431421398268058,0.430491024080446,0.518548986741469,0.704557981146014,0.714094472027604,0.672218830474312,0.59691574020324,0.614457963929106,0.676400934984238,0.688289995924881,0.65744080019822,0.530683652774697,0.473793963591234,NA,0.860562201938585,0.811197882732455,0.726179867571795,0.737399337987391,0.744460799545048,0.745021160910974,0.550508457735268,NA,0.701780730060157,0.760478959953184,NA,0.848597675939147,0.839063997327542,0.740984915145503,0.766442590951904,0.767441874326644,0.449329208386446
112,0.915369789321701,0.862954890549438,0.816717253377041,0.799911236258473,0.859981148397152,0.849694886910065,0.827496239542961,0.882235301136972,0.921510718668563,0.859785043212036,0.796431384682656,0.773359789989377,0.824982609532097,0.803598075617171,0.784936729980553,0.79534388284067,0.867218332553129,0.866368978911072,0.862971350550655,0.831609917157576,0.789203494787217,0.785762507678494,0.801392778437189,0.812771889174484,0.792735421126432,0.837072697372149,0.791591439690701,0.909109317158398,0.865131343591889,0.627763382433093,0.785941783406519,0.810008960022258,0.793566877252601,0.809142415812522,0.780368160349983,0.813650662207421,0.86871000792261,0.746747681415953,0.630485703139322,0.398081389165695,0.300562407388245,0.347634280181451,0.411435660000508,0.42536330216862,0.373742837991038,0.364940082440614,0.349592769145971,0.338994810289902,0.308910686771077,0.315107615037665,0.452170084366644,0.543806506304639,0.609696714440365,0.632851759069847,0.652473625540736,0.557004174217585,0.482898325912214,0.459935899823908,0.368421060474299,0.342083655257045,0.557975193490957,0.81580906019685,0.820750058275987,0.750336715217796,0.736456079615491,0.58088776469231,0.493622210237291,0.304905550486418,0.413973861336713,0.481281130931007,0.512848326250133,NA,0.769498924414318,0.846727496426968,0.556336707458267,0.545024490937958,0.529731920787271,0.290352953672413
113,0.950018500944353,0.874509811401367,0.836983418464661,0.888211388776942,0.920888177336079,0.906155956345935,0.882635947969771,0.913895998312079,0.941980153542978,0.852393828516714,0.828683483600616,0.846336951896326,0.874847877642204,0.703180845578512,0.834320688501317,0.831154694159826,0.917156867682934,0.897815132141113,0.887051431075582,0.873830280370183,0.833687701857234,0.849636900756094,0.866833549864749,0.792086846062115,0.852097042536331,0.893464058637619,0.834290935549625,0.975149493902288,0.892315462012501,0.806595376946709,0.833067063932066,0.877026325878613,NA,0.869341724784062,0.830341890454292,0.855694854845766,0.919190137009872,0.777854043742021,0.763055236211845,0.808461016397384,0.893406299103138,0.871062278747559,NA,0.91094955366649,0.827136296916891,0.827886720498403,0.653475956483321,0.600804448127747,0.46556862950325,0.413848044350743,0.363125771284103,0.37921790904918,0.384955759069561,0.387905757216846,0.43523187438647,0.547804500855191,0.645222402781975,0.61176472902298,0.427450984716415,0.370552592385899,0.514551112526341,0.687872204515669,0.698153899427046,0.589845225685521,0.61183119628389,0.640293061733246,NA,0.601430866363886,NA,0.509064741408863,0.56364111158232,0.775130935337233,0.823790860176086,0.829465030740809,0.739967687155611,0.805634449268209,NA,0.439300328064308
115,0.581127475947152,0.53713786779945,0.500270482794994,0.88706637173891,0.923033833503722,0.910397461620536,0.884893682641042,0.711176487803453,0.623459406197067,0.514565855264667,0.486274519735131,0.854605380226583,0.893969109112566,0.878735639411827,0.857558515764051,0.841736704111098,0.818438263315901,0.552709004988794,0.466063350439072,0.522167368699578,0.495698954789871,0.790346920490262,0.887294124364852,0.864492013237692,0.867241833607355,0.890144485392068,0.81934641599655,0.599019631743445,0.588274930462696,0.487095309551375,0.455636138377126,0.416864044300403,NA,0.390188395626409,0.339607852697374,0.340176864581953,0.397209659218788,0.332139822451968,0.321107277098827,0.306487406492236,0.321433411589987,0.437437912225728,NA,0.625565633177764,0.623915162242845,0.751315175033197,0.56526613235475,0.561197136577811,0.442852053317162,0.454436692646,0.674636325528551,0.799829508947295,0.82541478138705,0.759113398842195,0.794268488883974,0.878335731785474,0.912358343054389,0.976209151744844,0.867033176332989,0.762489357720253,0.692522451028989,0.898957035642991,0.905822940848092,0.836967329978944,0.86916877960135,0.869852948933842,NA,0.898583884040515,NA,0.73642054136763,0.770882366597649,0.784520136682612,0.86446821960536,0.878867109616598,0.840841712021247,0.894348333863654,0.980392158031464,0.781135203963832
118,0.917261335693419,0.838095247745465,0.79162211580703,0.870326805114753,0.884444451332115,0.871895432472241,0.786727011203775,0.885680339553139,0.924283564090726,0.577382606129322,0.495040399186774,0.37445039369844,0.393568633794809,0.441295309500272,0.500000016763854,0.522875845432364,0.587394982576342,0.477647060155899,0.143713962505851,0.352941185235996,0.350980401039124,0.545098066329975,0.75036416053771,0.747843170166018,0.527843177318586,0.587861835956609,0.597130583553788,0.52513371814381,0.434640526771546,0.42745098471639,0.452873566027293,0.806535959243774,0.782259583473206,0.836601316928865,0.780392169952398,0.794771254062653,0.619607865810365,0.458823531866039,0.486274510621984,0.53226384249593,0.892549026012416,0.887254908680912,0.877058830857272,0.867973864078512,0.739561722559092,0.727601826190948,0.671726774784804,0.59019610285759,0.481205166113094,0.569411790370944,0.878787886012701,0.881500433320593,0.897231852307036,0.877777785062797,0.849299728870399,0.764379099011465,0.764705896377641,0.889894425868908,0.571988821029667,0.495187166062277,NA,0.914285719394684,0.89967320859433,0.859536550261752,0.882352948188783,0.855793234976857,0.676377236843109,0.453832474621946,0.429514968081525,0.508021399378818,0.564013866817295,0.85478313402697,0.907231715417673,0.892026150226582,0.773856222629522,0.788235306739845,0.572549045085912,0.408366018533721
121,0.890100436966602,0.825460270843435,0.778968267142775,0.803788645792811,0.897746930951647,0.884460791200391,0.861154692371685,0.854286082088949,0.909241109258608,0.821691187098625,0.741160213947299,0.822724193572994,0.85626857660033,0.841888172096667,0.809735850120577,0.858626048770742,0.903485022400911,0.869107650859029,0.885751640796665,0.828472701982524,0.776600087307536,0.801320961274602,0.860746973752969,0.858838392026484,0.829577346642797,0.868531598250067,0.810776605380798,0.929206910862856,0.855953020421239,0.744558287972815,0.760380042582445,0.855663299560525,NA,0.855315004992812,0.827138099581631,0.833609635586083,0.849140652903807,0.715793942353306,0.717750770971181,0.718795929492361,0.85770308971404,0.851202376608567,0.841338650176392,0.873179279267788,0.452935445988391,0.471813729032898,0.438665294333514,0.42953323342104,0.325630262494092,0.307742881334645,0.317694508019962,0.328311146008524,0.335619397739945,0.336013081669815,0.382454019539149,0.44718360386113,0.48805228829385,0.552696105092773,0.38757353611291,0.355300966217077,0.449499523097823,0.550019690846991,0.578240252047221,0.59022990948168,0.606498622894291,0.620502258601945,0.646590435008212,0.367490203976634,NA,0.495651092857891,0.548001535236838,0.345158380270025,0.381831541155175,0.484967328500057,0.5628819229991,0.631299949354599,0.614942144378127,0.135029153646652
124,0.47466063499451,0.419544886968552,0.406131347020469,0.471624141875299,0.911584735780522,0.918358328587868,0.880866128383883,0.543177298137124,0.508135198278635,0.420459041068718,0.392553990023045,0.479598507285117,0.890458906138384,0.898517626155283,0.870894125342369,0.81194796796157,0.64322805321879,0.471820011734964,0.333679364008063,0.406094973704902,0.38573442033665,0.469114689212856,0.882121551295985,0.906680891590733,0.779093160293996,0.690891859031491,0.513401295021762,0.341043340387168,0.336236322467978,0.318152263688581,0.308985219503704,0.708150520840206,0.891452344981107,0.883504709637746,0.850717933863166,0.817806991807958,0.412110731882208,0.349550662562252,0.349826998570386,0.349958370666247,0.80664266858782,0.896748170440579,NA,0.78250775290163,0.491296143389084,0.412832464912151,0.388345990209811,0.386363643136892,0.355112449092381,0.362550969171052,0.859866508144013,0.90529176090137,0.909372547864914,0.864674766858418,0.761941512100033,0.458618333519892,0.444319495821702,0.438004148442571,0.375285955145956,0.366686682615962,NA,0.914794395056864,0.906881285425442,0.849417597793117,0.829422728975393,0.670687284433482,0.457438029595151,0.309253956849984,NA,0.391046719296891,0.401036420464517,NA,0.905316494655289,0.880092599739631,0.498039224783757,0.515913640675338,0.48965888194842,0.380392163991929
125,0.486274527195765,0.416357074128949,0.393514335155487,0.498392186760906,0.860106960209932,0.892499228318532,0.868319884819145,0.596862769126893,0.528185045719139,0.418999328695486,0.387707397341724,0.490710412869701,0.870185192922751,0.895362595717113,0.877545864351335,0.812083543800729,0.676099648346756,0.488333334028717,0.372227257490151,0.41782680228352,0.391810848432425,0.480007033795124,0.770202033899044,0.871964252831642,0.70653803111054,0.639549687504768,0.432295275085113,0.349828440323473,0.347047939399877,0.327894233081532,0.316476679125498,0.668852478754318,0.883055318647354,0.879933739908866,0.846537468061282,0.785498988494945,0.417429198821389,0.349908097181471,0.346379438121069,0.342780758034102,0.729616222788374,0.883650525966111,0.301960796117783,0.769908769295952,0.478431373834621,0.420296456664803,0.38869766910524,0.378562098741532,0.350520216992926,0.349947014773215,0.7360758839869,0.887603861800694,0.8958154313448,0.80295780503144,0.668073336067422,0.473029968311205,0.45668449456042,0.450425456155028,0.381685221678503,0.369178929366173,NA,0.889751640558241,0.906024024404328,0.860216444633047,0.847353687411862,0.705301397376594,0.441788094853045,0.320674030296506,NA,0.382306734419834,0.39086453413422,NA,0.907055247728138,0.889137883981069,0.4725620931387,0.492038027806723,0.458492490378297,0.374643501232975
126,0.913939170539378,0.862198349088428,0.816263351730905,0.804937515329016,0.846842449808877,0.834751782899206,0.821152140477607,0.888749967162733,0.918335192824062,0.865260175702425,0.786456719304606,0.779112758263944,0.817851248692171,0.80534318264068,0.791813990020471,0.804875814672976,0.87577450882175,0.864786104316061,0.845445594853825,0.836356915488166,0.794356930936004,0.780890674409219,0.791087356480685,0.799969281266745,0.779451142518257,0.822590832904952,0.790199454202864,0.887193706347327,0.580506680220584,0.436695794856674,0.364194699006377,0.295287458893741,0.347450989484797,0.297541503822257,0.278755117480352,0.342277271182918,0.367566428401257,0.336846212225577,0.318162085794952,0.309111433724564,0.447592094353562,0.527022575647648,0.426252125870463,0.539125942896666,0.540407562957093,0.468693817853934,0.452096795329478,0.420063523129685,0.380804960664954,0.399527469147811,0.639534534477612,0.70274075845878,0.715753791037573,0.667944076847529,0.665136116592197,0.693326760740839,0.72189426163903,0.720949449037243,0.585403074820837,0.500021794024446,0.691077124931523,0.846628054299139,0.858010714679196,0.806109121867591,0.823041194892793,0.822026382132274,0.726651763948416,0.515057218447333,NA,0.562293498557013,0.600153810837687,0.729411780834189,0.813119536951969,0.83484090483972,0.76042568172186,0.764495119009866,0.721535359129865,0.537820613872244
127,0.757352955639362,0.668409605820974,0.646372570097446,0.7337947102154,0.862990204244852,0.855672277510166,0.829927770715011,0.840641720728441,0.842846777704027,0.724420693787661,0.662500020116568,0.756590428451697,0.857067001983523,0.844343900680542,0.805572767006724,0.786492387453715,0.82745099067688,0.394626004828347,0.0920415244558278,0.358039224147797,0.303267985582352,0.390963348357574,0.624705904722214,0.644627442359924,0.590882392724355,0.611503291130066,0.66361657778422,0.637058845162392,0.592313749790192,0.602156886458397,0.600575187206268,0.773856222629547,0.691129803657532,0.713219498434374,0.626715708523989,0.612240070646459,0.628985529360564,0.508123278617859,0.537254929542542,0.62065361738205,0.835294127464294,0.858875137410666,0.808875140390898,0.87352941930294,0.842724467578687,0.829201690852642,0.804901972413063,0.767647072672844,0.668201213297637,0.68511258231269,0.794385038993575,0.855147067457438,0.862184882164001,0.84267974793911,0.834818785840815,0.854367210106416,0.878057897090912,0.873486793559531,0.745431804910619,0.65065361559391,0.828705892562866,0.892078437805176,0.903743321245367,0.850686283409596,0.881447970867157,0.877591043710709,0.810490207374096,0.607254925370216,NA,0.648366034030914,0.704901978373528,NA,0.84828432276845,0.839449122548103,0.791596651077271,0.815468420584997,0.741764721274376,0.548039242625237
128,0.904811189406433,0.847981554620364,0.824443472059104,0.763842600290847,0.874639603263079,0.861676848792195,0.836706866388703,0.872128258063485,0.916315210315402,0.845615597129966,0.802126708626619,0.784555468317734,0.835603776542828,0.813280162673906,0.798216062373097,0.846855431795062,0.875723515059551,0.861540805216766,0.823334381315439,0.836715510716589,0.796763271990041,0.799446068403385,0.822266171960245,0.815216110628972,0.807892970510894,0.847796221574114,0.790382832288684,0.906613388284726,0.860244524451938,0.783033408938966,0.795082572700949,0.81508255262963,0.791629127834123,0.810370381673161,0.77299053424239,0.805092518839677,0.861380969887891,0.741216464933122,0.739319320495481,0.767857984448108,0.836278016799677,0.833504911884649,0.827971552853006,0.861092014312716,0.449839919632869,0.425692768997243,0.382603771528729,0.372669075216508,0.317637481505857,0.300307122698787,0.29833614647393,0.308441661459136,0.303605780936839,0.307633801824212,0.364847376547086,0.411589305526845,0.463077436564287,0.498718956907706,0.376506839298807,0.342820251237906,0.443429549103321,0.595440060593591,0.582208691084795,0.490196086490476,0.501548000856436,0.501315263509741,0.550075441598796,0.376806871324168,0.460249556736504,0.552419956227994,0.591068090018514,0.281090944044085,0.303664103602059,0.444332912818664,0.48548214557566,0.562838494777606,0.534761383252901,0.337942459366433
129,0.715966403484344,0.643740594387054,0.447245597839355,0.307327152867066,0.637076670473272,0.652364495922537,0.753617323678115,0.762860452427584,0.752418315410614,0.561707061879775,0.623529434204102,0.788235306739807,0.679382074962963,0.737581714987755,0.601960808038712,0.652287602424622,0.599836625158787,0.660017070562943,0.16514161725839,0.530196106433868,0.587254926562309,0.774509817361832,0.675817012786865,0.734640518824259,0.748164003545588,0.753431387245655,0.545098066329956,0.732295287006042,0.69898041009903,0.68366014957428,0.713986945152283,0.858348196203058,0.842016816139221,0.762091517448425,0.718853712081909,0.687160043947158,0.767082604494962,0.591823136552851,0.606862768530846,0.647771857001565,0.862184882164001,0.769659456453825,0.875703332216843,0.88496732711792,0.671826644947654,0.631895446777344,0.557397530837493,0.601568651199341,0.572392182350159,0.680655564834822,0.815546229481697,0.821116149425507,0.816591276572301,0.728976051012675,0.835154071450233,0.821653889573139,0.782698974889867,0.779607856273651,0.704337510195645,0.607843160629272,NA,0.867855028672652,0.844880183537801,0.839607852697372,0.868805711919611,0.846897672300469,NA,0.0854901984333992,NA,0.700631456860041,0.755817008018494,0.836414575576782,0.839215695858002,0.854517501943252,0.742252994986141,0.718169951438904,NA,0.364705890417099
130,0.686987540938689,0.596176494658013,0.606734891300633,0.671850368894386,0.826890766620652,0.822647069394601,0.799439787864698,0.808235305547717,0.833006545901299,0.724509820342059,0.64199348539114,0.705188759735664,0.828540315230702,0.83865547180177,0.769607856869703,0.755901590866251,0.741923451423656,0.394389146566391,0.0650884772355642,0.336154959550724,0.312156873941435,0.364955444769441,0.466069908245761,0.547347201144036,0.55615495327043,0.567530766887201,0.613780488477693,0.634829743128079,0.595020663973535,0.547307838996271,0.529458478093165,0.710799892743445,0.769587848867697,0.686140838671821,0.575599153836585,0.563218416838834,0.554858414332076,0.477149332658614,0.486367881298072,0.488305322825916,0.738699705977197,0.797352953255187,0.61839082734341,0.746268671840003,0.650553062558178,0.63238097429277,0.587936938456872,0.568137280643007,0.521212149750113,0.538927363122217,0.780392169952403,0.803956594318161,0.806959185932513,0.72853084880374,0.749872137670956,0.765318641439098,0.80645906574587,0.826185968614408,0.742002079361387,0.672755437461962,0.604575186967805,0.895294123888015,0.914256541058421,0.875784321129327,0.891939004262291,0.885000006854543,0.89507224567627,0.760450577482271,NA,0.813029739164537,0.834185858135639,NA,0.866391476831943,0.898420485357443,0.877853784450267,0.904994456273205,0.895506542176008,0.852941185236003
131,0.905882358551026,0.849327190833936,0.814618747433028,0.806820739805698,0.848292229156341,0.839501373025755,0.818091225228916,0.881222405949155,0.918003569949757,0.856407851696015,0.80126444285161,0.779111840545315,0.819834611245564,0.803975056247278,0.775181823213336,0.803405818485078,0.877315761200313,0.869708403944969,0.867432605940849,0.844735550529817,0.80128466363611,0.790297510808912,0.796550921646946,0.808578453958035,0.710042641214705,0.833823539316654,0.793974187315965,0.909803926944734,0.870611866913646,0.686318840010701,0.793464064598083,0.803999235134313,0.510160450230945,0.798545763641596,0.772356169145616,0.806236394991478,0.868697486817835,0.739005617797379,0.742537328778808,0.777685735427158,0.827276698748271,0.818230636417867,0.407396381791633,0.339369482853833,0.344444453716278,0.37216095533222,0.361320363746273,0.380080516172561,0.324183017015457,0.31879086047411,0.333799029514195,0.35457517206669,0.338580512244938,0.342307701706889,0.374729554457913,0.408469950810809,0.476607388535211,0.476089326043924,0.363467500398034,0.333695334196091,0.470965310931207,0.600305600599809,0.500967852771284,0.452187031507502,0.472786692055794,0.502592252977826,0.542851334437728,0.290874823927881,NA,0.564851151572333,0.612782540667147,NA,0.684759377078577,0.633812657992046,0.625838802258174,0.652920557323255,0.610826962667963,0.285843580961232
132,0.917815296695786,0.861760808177217,0.752329844032406,0.676953376355499,0.733267551100494,0.728253984451297,0.369854318196552,0.346882977560504,0.344405800264374,0.31518413344535,0.303420100980408,0.307823161101855,0.342412485934727,0.369462607635401,0.379337075352688,0.37183007299905,0.384885918521402,0.349153306673896,0.11004524976016,0.302543584754078,0.287283749703106,0.362051290273687,0.522157907177146,0.539278595298531,0.527746240409581,0.520171404236902,0.529145381858831,0.517348707370171,0.478431377724066,0.43011861951264,0.41943294229644,0.623635065676036,0.38062983480368,0.713046112735033,0.663783707030841,0.678505924448637,0.617542506456445,0.564863672544268,0.542702273718616,0.531777183214843,0.749694438143216,0.834422667821246,NA,0.837011415584419,0.692360459781109,0.767895828876987,0.731882906123413,0.683165119244543,0.581437215209021,0.572065564051135,0.740414475095214,0.841581834480167,0.839912874168822,0.805183170146722,0.781157354029223,0.767758360424577,0.787605054676549,0.826773188732293,0.723270150994481,0.647799008137342,0.667973875999466,0.842537494967968,0.865446245512079,0.806063918603797,0.830269617959866,0.823702432653486,0.788550000499804,0.613755222071375,NA,0.638994328918008,0.669419473760281,0.745384998437861,0.871449075094085,0.87228583469487,0.773520825332721,0.776290529540618,0.752657393483752,0.647784334719208
133,0.913725495338447,0.783600725910888,0.691876769065866,0.852549028396609,0.909176476001738,0.900807387688578,0.787641129710456,0.823735820619688,0.990505676520494,0.643137276172638,0.63668302819133,0.82387800614039,0.897761096345617,0.868868256870068,0.809375011362135,0.877559920152028,0.827777788043024,0.815686285495763,NA,0.863058831691744,0.664901980757719,0.822091513872147,0.885828883810476,0.903396386120999,0.861332200905854,0.896310358278212,0.793790861964223,0.968067228794098,0.800980404019356,0.664705902338052,0.692879275271774,0.89393091201782,0.852909041232749,0.904370920732617,0.864705890417097,0.866844927722756,0.831372559070608,0.557843163609514,0.605333356857304,0.667973875999463,0.908972079103641,0.88929110765457,0.878109939762802,0.906568633019923,0.881996441971178,0.986226686617224,0.895206977923717,0.872192520986921,0.667756011088695,0.715406179428112,0.899429144738594,0.884681379422543,0.895058054096843,0.890828596007438,0.879656869918104,0.970320857383986,0.993013297689373,0.995412504897927,0.968771363617081,0.57871150970466,NA,0.910239656766254,0.910539221018552,0.844680176406608,0.899591509252785,0.894419312477111,NA,NA,0.29687728153335,0.826758949195644,0.862236754761803,0.896732032299037,0.899798899888992,0.885434180498122,0.874705889821054,0.966775601108867,NA,0.968961203351936
