"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
148,0.93640590635771,0.900105424465666,0.873329533535257,0.822107315063469,0.906189932542653,0.896613196893235,0.895279599560625,0.903871297836123,0.948615570501824,0.895211167633519,0.86102467621515,0.847902714451502,0.901926390434479,0.886639313642299,0.66099073228286,0.899567105553349,0.890909097411342,0.273751867167885,0.917770383492901,0.89504202306267,0.871666100987137,0.873638351758341,0.889613157994033,0.884298031330201,0.909281051158875,0.876137632243846,0.960401724024493,0.908446460962293,0.865703482376888,0.885121114113614,0.879939675330459,0.869028049129745,0.865471539043135,NA,0.903696566331623,0.931163402795825,0.838519101472193,0.851574578068362,0.881740203127102,0.890676277024296,0.897338941693181,0.712235311269479,0.924490585046565,0.925925930341142,0.957817339975695,0.973512213481087,0.94895635977861,0.885247439145878,0.880834921713585,0.878379092216474,0.878293780904196,0.901023009548931,0.905169356952653,0.906363305618147,0.919956431786163,0.949148893356464,0.967074356456858,0.947943101910997,0.357674112608993,NA,0.899596315096347,0.915607848167341,0.89547325725902,0.919492507681995,0.91584314227097,0.965266108512857,0.840622670778087,0.921496010488949,0.906372554600226,0.892786478777374,0.884095867474833,0.902636922638949,0.902262449264495,0.921753176520783,0.955368816852562,0.971668669155674,0.934012070298365,0.694720983505151
150,0.941795669103924,0.836862754821777,0.860539223998785,0.785530776813112,0.812055203649733,0.801582399167513,0.816186911248146,0.45686274766922,0.905077934265137,0.847471629318438,0.626666688919067,0.741694429010715,0.784190418585291,0.76993465423584,0.733914322323269,0.835983633995056,0.7935014128685,0.223476419174993,0.848104584217072,0.801568639278412,0.771657767620954,0.777089796568218,0.781101378988712,0.769950262646177,0.82347570216819,0.791003472664777,0.937320265173912,0.861383450527986,0.76014808532411,0.783125384287401,0.792754736981651,0.809358300133185,0.746042135688994,0.688865564763546,0.820740751425425,0.888017435868581,0.742303373484776,0.758356690406799,0.780733175899672,0.830887031555176,0.830924379825592,NA,0.876526618003845,0.857919316542776,0.948105561105829,0.708235311508179,0.668627470731735,0.505042043115411,0.366763106623634,0.347301596403122,0.356078439950943,0.339822605252266,0.327000736527973,0.353108060486773,0.379532642152211,0.53469738493795,0.535512010256449,0.416470593214035,0.333246197303136,0.337254911661148,0.410084038972855,0.436485970721525,0.448771060772345,0.445490199327469,0.450133692811836,0.834196088314056,0.424964990466833,0.447607846260071,0.392745104432106,0.413862294235895,0.574313750863075,0.63073878216021,0.582261959208718,0.556194652451409,0.660566469033559,0.679703251735584,0.317914449355819,0.010873440515504
156,0.923099202896534,0.876743804391496,0.847773328713871,0.824059888770809,0.858931613232339,0.852948065180545,0.845947199707132,0.329849280466187,0.915527961378226,0.790097767681639,0.441097776267849,0.462612238380028,0.62228818604789,0.594378164188111,0.544964981430006,0.525722813935536,0.470588249076139,0.375190699100476,0.380454119326126,0.350114485862521,0.43107748627661,0.522948656910565,0.532134818227654,0.510486354228667,0.490196102086875,0.429592925330316,0.44567132842487,0.421446166181539,0.42247620762992,0.412941597520555,0.606223982121116,0.658231064325315,0.594261957445622,0.60222947552965,0.595547533390346,0.545013226083975,0.468297379737117,0.459070404358657,0.457481517990769,0.679604096667776,0.789313473791503,0.527053532334412,0.773473730707986,0.66558815649625,0.709597917902824,0.662362480577646,0.609259230102111,0.472297346434264,0.454392064924346,0.635508407828067,0.687289644361227,0.700888769632111,0.666744742697314,0.652521576287781,0.570203638372274,0.590583023181336,0.625010830576794,0.505376371645206,0.440029346099835,0.627479488566787,0.7843302920329,0.826730586340459,0.784771799054151,0.788749311632552,0.68692502563038,0.674454402046896,0.44313727987369,0.461586153337853,0.594618356516842,0.616845601319129,0.661846365178486,0.808513399779391,0.814401958398401,0.650663236409034,0.681089039982816,0.683658675439052,0.389644398918553,0.093007649288439
157,0.602163647783062,0.335472380573044,0.295732422786579,0.392296925186997,0.763725504279259,0.814151758733067,0.744416042514171,0.67931512543846,0.624649882316551,0.450980395078643,0.464985996484966,0.663790869712411,0.610595138449658,0.659803941845588,0.67541480064378,0.688191739717967,0.645176491737278,0.137254908680916,0.446376814790692,0.423774514347301,0.62852052125071,0.829716785748713,0.847144054329658,0.841836462660333,0.864470596313418,0.748729136255143,0.642265816529438,0.568627476691955,0.523311575254158,0.526529272397652,0.722875833511664,0.403921574354661,0.390255502679027,NA,0.567263452902786,0.578947393517843,0.419607850907765,0.371936282142423,0.324235304593864,0.325021959507731,0.71108072857507,0.694117665290833,0.840522885322499,0.722595721483193,0.596519631892403,0.54607845842857,0.492335120385275,0.454466233650735,0.508597314357306,0.762091517447977,0.847309145521548,0.86190477013525,0.831686289310382,0.816503278911063,0.698284331709361,0.520261447256708,0.526559743014427,0.353903079370394,NA,0.684640541671585,0.79509805142857,0.734284032474731,0.864809089585303,0.901208165920112,0.879738569259607,0.612044841051329,0.27390649914735,0.451820731163031,0.449286990545074,0.6015686511989,0.850980401038946,0.564194399379262,0.457679751643389,0.370130726696811,0.346918776631469,0.372058831155759,0.285714298487164,-0.0252100843934923
161,0.933876054361463,0.85042017698288,0.579271733760834,0.447338938713074,0.425735298544168,0.436199098825455,0.439517378807068,0.499942337108009,0.528056188865944,0.368357005818137,0.345462845508442,0.442233759690734,0.495156712256945,0.499029540654385,0.457434667584797,0.51425725726758,NA,0.515332272897164,0.415359482169151,0.353662061778938,0.477511529569273,0.679551839828491,0.697087681468795,0.616511884488558,0.639422106115442,0.612152044419889,0.581244696741519,0.50649090162639,0.4042156919837,0.405565464135372,0.638542889672167,0.571895450353622,0.689179393980238,NA,0.618403875514081,0.672271261364222,0.514661348001523,0.502554991028526,0.497082744429751,0.838284323364496,0.874243297044513,NA,0.874789923429489,0.810441187769175,0.776982110479604,0.68196080327034,0.637995664278666,0.508868121965365,0.572549045085907,0.832209160327911,0.866117655038834,0.888398726781209,0.854271717369556,0.844632777622191,0.836363646117124,0.853050117691358,0.813235305249691,0.643672035499053,NA,0.809777789115906,0.894181941376358,0.904983665794134,0.870135754346848,0.879436910152435,0.855244328578313,0.765667790511869,0.522833678030199,0.585348608593146,0.642296940088272,0.731786815213486,0.881254909038544,0.895381984163503,0.888281167076345,0.801041678525507,0.815781933505361,0.756862759590149,0.499091373711098,0.117953431792557
163,0.934375003911592,0.910838785270904,0.894272743645414,0.852994179403466,0.916440427303313,0.909640528261702,0.909586062033973,0.883473396301222,0.947416453991299,0.901319078965604,0.878704977589949,0.856402816595836,0.908308313773515,0.901693410494123,0.817226901650813,0.910296491090806,0.905306463891816,0.585434198378976,0.920430112269597,0.902479344655655,0.879281840410554,0.892810463905334,0.908180127851648,0.901596633451312,0.923898276716166,0.894348333863649,0.952303333813836,0.917684412002563,0.896239714188984,0.901809618586575,0.895343143492891,0.918259808793644,0.91718505669946,NA,0.921568632125872,0.936779564077231,0.857486639510539,0.870849680900574,0.894509810209307,0.907325495719914,0.914743594825253,0.763896683851928,0.932454365080808,0.934306776269953,0.952701527873675,0.962500002235174,0.943957222591737,0.892179406922422,0.887562195756557,0.888515412807445,0.892466466677814,0.913403580437839,0.915984094897388,0.916440427303314,0.926890760660203,0.945635243637892,0.958995530479839,0.939903237602957,0.308496743441009,NA,0.908848673105257,0.926948219537734,0.909987177804259,0.928152993873321,0.928774115515902,0.962390291690826,0.7951593259349,0.926091668064646,0.913775135444732,0.896346755404253,0.893681923548378,0.913860721834795,0.914284293888184,0.929411768913285,0.954654048229111,0.964777185700173,0.915367082107671,0.774632366374143
164,0.911006541252136,0.871506808577159,0.833147123537591,0.833026970736323,0.909184731935085,0.897368030249929,0.872494560976472,0.883389486089529,0.930186399706826,0.802375046295735,0.765686288471859,0.841330966082308,0.820318282944015,0.879007610252838,0.884929387581736,0.856846413760166,0.853388381628814,NA,0.88734403523507,0.821440760847949,0.837708796890637,0.87370636812067,0.884345952813423,0.872627472877294,0.895690163468007,0.831505493588973,0.940730841322212,0.887494216988117,0.811864177168571,0.827822351313048,0.879554311170305,0.894433181861353,0.875755081364839,NA,0.875869710117474,0.911613881587728,0.490804628051138,0.423529428296856,0.351098520569714,0.425234446062167,0.679102651179513,0.483722378810212,0.790661777184931,0.729853918449935,0.60208868526942,0.542144786429682,0.490164580474936,0.439690073171645,0.466524066166978,0.794882032834122,0.794232999581005,0.812313728333325,0.782541464157897,0.779767410282468,0.754760018166812,0.738939535030385,0.728165282308573,0.532352969050753,0.4416122039164,0.82696079462788,0.895230530887053,0.904738567769382,0.883884078477882,0.893644623719045,0.881281356825054,0.8589035698281,0.607551692701292,0.757966075467639,0.780695055314829,0.841387937173335,0.773221302035974,0.888888895512134,0.889887020800404,0.854338083780354,0.862594276664947,0.821125880347937,0.774662786340617,0.115613653428368
166,0.931350801145955,0.870726961681246,0.720965738687029,0.303432078594188,0.286783896841592,0.299173175211729,0.336446475284383,0.194926862915588,0.33005465493867,0.319164027736954,0.304711912555691,0.315061030914572,0.435457520188848,0.445967871406078,0.454901971795996,0.461459340131273,0.350075527451949,0.364834857952569,0.312743765584167,0.280291582527859,0.279768047661689,0.383565668499167,0.440714469577734,0.493308166577863,0.458617679328172,0.38267082081593,0.40642409110437,0.371613289267073,0.328236689316093,0.305821131603932,0.437952073415452,0.568183669927979,0.530581938163362,0.55956446271386,0.563757792483475,0.415316540554242,0.363437003885811,0.362210577195086,0.366258018025079,0.572612560561671,0.737225415081936,0.654688383075311,0.715881598925552,0.56127646966637,0.455830690463533,0.432119090212712,0.405344177859843,0.387418837879227,0.43088194269398,0.635460034170483,0.72830798273749,0.775744545431723,0.7654752569666,0.752236534375808,0.632726081064925,0.545746514647116,0.52300800613196,0.445951806046581,0.416297536147266,0.679514760250609,0.800862259517041,0.858756069983224,0.84272754815087,0.84527295408114,0.791118241920311,0.575485977259655,0.388235307067633,0.468431374430624,0.699437622413609,0.704608698685692,0.763303830258296,0.834681908757131,0.838424957429527,0.658903422725217,0.577468077082296,0.56196492311037,0.376694181909644,0.0785696502797328
167,0.929111690828622,0.894653936227131,0.869156414547567,0.843595188864689,0.888747831900265,0.880380561718489,0.868144052180492,0.609411787986254,0.935845057377621,0.868735116628879,0.834387264773084,0.822346727053054,0.819101191306241,0.809342676677187,0.877124190330373,0.861146741851151,0.848774975238456,0.197496874218125,0.891188640748208,0.853376214526915,0.833698140327101,0.831758774139483,0.850509435522619,0.844220523342094,0.876334910395853,0.829699462615888,0.922270386469956,0.871794317164091,0.822083170109383,0.825104753176259,0.829396574996165,0.392403897103297,0.839317115730139,NA,0.84725169666465,0.888798799991558,0.784480054862625,0.79276105935483,0.810536911612881,0.846035814803521,0.856488221816802,0.487895425557899,0.895242040557728,0.906075511275007,0.936805907614164,0.858126943440677,0.659220112843417,0.474591081469788,0.390626621029539,0.315839768163779,0.319451844156646,0.308702263252773,0.302006395750349,0.302789957520271,0.30254857217694,0.333228928748073,0.361010822576306,0.296313918765712,0.302271253615681,0.348134284469855,0.436286640241045,0.484674495406354,0.502877857685206,0.531365838862134,0.558124493516197,0.533828717156601,0.315915305090164,0.461506710240715,0.514350897047488,0.567068904638251,0.721866142338814,0.755464695991747,0.724700053195975,0.618852264963564,0.658848850188548,0.685016545843423,0.622173260123506,0.0523254718577067
168,0.392249687360057,0.310202929689594,0.347276697556489,0.538536980748333,0.6339986212552,0.658308143615289,0.660444271740236,0.686832262674615,0.683660149574166,0.536044568926862,0.57116054718542,0.72790973082823,0.830381527057908,0.710374895183639,0.546347415552183,0.4997041921864,0.454901963472366,0.432766168326318,0.453580086485775,0.445834532162107,0.677375584840478,0.747398205101572,0.717294580481324,0.593127930165158,0.614825465330657,0.636814747538205,0.750470694948243,0.71348783644734,0.737576357653306,0.729430725608621,0.805770487935705,0.812549030780738,0.775519918311675,0.629218922774838,0.689188471684615,0.752941191196144,0.664640104210582,0.683667576787088,0.700769959319848,0.669117666781608,0.815326141459821,0.804448850014898,0.838914036751095,0.81094852075362,0.83118280576164,0.800844479451316,0.741889498451127,0.649737662412985,0.696421586722906,0.752105911286122,0.814151758733222,0.823842493425931,0.784546127584753,0.789237485329543,0.809267985224848,0.842886684801819,0.858966140313902,0.730055620421435,0.559123855990569,0.83205586265425,0.822816409847861,0.868283198989984,0.828270954977352,0.846078440546805,0.836038366721643,0.852738345491566,0.702396531900056,0.718966481841799,0.738834696358628,0.75599129994715,0.735320750404709,0.858704702420459,0.837872445994263,0.579368723456039,0.634489715099686,0.657878938382931,0.418477934296875,0.0410877931771433
170,0.934733897447526,0.881985301151876,0.865555563569086,0.795938387513073,0.901960790157294,0.892450986802517,0.870028018951533,0.867843145132505,0.945629088208107,0.869215694070034,0.845588244498204,0.838761021261642,0.881733753179275,0.873100497759882,0.845547394827015,0.872358395407621,0.818591150972502,0.549019634723663,0.903221294283814,0.862309376398777,0.861609915369474,0.849901969730827,0.864285745790982,0.840810484687504,0.889215692877736,0.83017430206144,0.967205884307666,0.886326116166572,0.833137264847682,0.850081708282304,0.857883995398871,0.875753235526226,0.874630847462892,0.664052307605743,0.751343515184263,0.903393670916491,0.790277790278268,0.780784326791935,0.802100852131931,0.851432889699987,0.850519040051715,0.2993464171882,0.89847495158508,0.686437927186452,0.9485294148326,0.974153299223226,0.920645910150922,0.826034868757025,0.814442861370947,0.853921577334363,0.847834026397653,0.870252103464965,0.868218974106893,0.876535955071465,0.892959008162594,0.939052291214449,0.960784316062862,0.933490200042764,0.350544671217736,NA,0.872362285852491,0.89221628687601,0.865286863512508,0.891434474995313,0.894553383191354,0.966610646247822,0.924618740876407,0.9076923131942,0.861862753331771,0.862336609512539,0.870588243007758,0.875359484553362,0.87886710961659,0.891939004262397,0.951348042115579,0.986123681068345,0.939775913953841,0.583921593427805
179,0.895214363175021,0.848599448800087,0.828966142101721,0.818549030423164,0.868092699484392,0.853921577334404,0.841337956400479,0.856002760560889,0.898655820567653,0.795795443746232,0.795977023654971,0.801924771211279,0.831755700810197,0.80158731341362,0.826244354248047,0.819134234518245,0.801089336474863,0.384749462207255,0.824853370587031,0.797031602511803,0.80424127339021,0.800398815486474,0.81779192794453,0.804145668234171,0.837549029290693,0.796745110154235,0.899192624232463,0.826943493590635,0.778959944973821,0.788696667727302,0.81310821738508,0.374117654562388,0.802039241790824,NA,0.79833760792804,0.850078440308757,0.502801150083604,0.426196659531703,0.328379783191261,0.272923228622468,0.333939771369661,0.38139038140241,0.436720146376227,0.496028178301104,0.466666682623327,0.423894986257715,0.383137261868013,0.371337954612361,0.317538137237231,0.497768762810814,0.51316529512452,0.422580649775922,0.366246506571917,0.413905567356518,0.466943485245985,0.531372576952111,0.56288192299916,0.40935143828392,0.373021067844497,NA,0.700931390374899,0.620915055274963,0.61058288649349,0.667502430619043,0.703921586275501,0.691410930584306,0.435508025234396,0.585049044340946,0.665743964559661,0.246979600100856,0.274467191618459,0.369887962937483,0.46557031619946,0.435503271818318,0.509872750232335,0.538562119007303,0.482244009772937,-0.0234453786164522
180,0.939168011254453,0.89186540125188,0.8624782778553,0.812806383706603,0.861308341123613,0.850285759294651,0.848360751184719,0.84082560288275,0.934450655676125,0.848665694003033,0.783129750444465,0.747204297374179,0.766359179814649,0.723941815396137,0.795955574543607,0.809936030258811,0.80532932281492,0.378886281728745,0.854901969432809,0.805064123777927,0.765734748921915,0.767636106318269,0.77228967411807,0.774566626186228,0.826219916041885,0.797515437819723,0.938511145027787,0.859821669227094,0.769944482728049,0.788679257878705,0.784326031663942,0.375467403683696,0.776284533148408,0.713725507259369,0.799748696456395,0.879734432584101,0.751500337644486,0.752340759672028,0.762252592927464,0.809304602768113,0.806076946149339,NA,0.867855028672646,0.851525063315913,0.620790103340908,0.577592918688456,0.583742704646594,0.475664623127427,0.382810575846342,0.334938052852305,0.335539595169208,0.31479167770598,0.298511868542903,0.312448829876346,0.330624983396445,0.370390516870222,0.446042123768159,0.361603111028736,0.346574403608581,0.350724646578728,0.395454187904163,0.417573071875753,0.421938809673407,0.415947717428328,0.43733786195526,0.520079789323405,0.26807635678701,0.441528242687884,0.409231261842879,0.440087149540665,0.539033206379927,0.614312466920773,0.596636866481672,0.572164577596476,0.587604403872033,0.565056865781332,0.396078461950476,0.000911138977562145
181,0.891150448965784,0.847848410174289,0.817878990404033,0.831440172318801,0.888627457618804,0.873984601348693,0.857466071844167,0.864007984177482,0.90132001100797,0.80067053915914,0.784878855188838,0.804668545722987,0.821528622082386,0.833031684160311,0.647127644011928,0.834258241473545,0.816951811551045,0.391721139351309,0.836407236396916,0.795136248523482,0.809668706408748,0.829831942915982,0.842927179166393,0.829213815643801,0.857232176739276,0.813836489083664,0.904917694668047,0.834248375892569,0.778679694671169,0.783029891550405,0.850420176982915,0.593923747539598,0.829155300991531,NA,0.830040705653905,0.850063357353169,0.538279884918099,0.457132385298523,0.352246223748418,0.304767056069315,0.360417820304553,0.330718964338522,0.387145976225657,0.444043231187694,0.435369536281112,0.393916077424645,0.351687900491869,0.35101152459827,0.366676940499846,0.469513436820924,0.486633266090385,0.457911539216434,0.396078437566817,0.429276542416981,0.491485142873433,0.519185382358353,0.597188333295507,0.425404949032848,0.379450987577497,NA,0.660058117575266,0.674897670745927,0.675426964317794,0.694779134658493,0.72364286204031,0.747025604975289,0.505541376444136,0.650980412960289,0.704284694459752,0.26978706832861,0.316032306236437,0.354650586843616,0.501665642184633,0.481902187240771,0.545588262379644,0.566013097763219,0.477155682911577,-0.0152210040901618
183,0.542483687400818,0.530622865347301,0.529411792755127,0.892982462519094,0.923378586769104,0.911819177369277,0.702352958917618,0.456470590829849,0.463678807020187,0.399869287014008,0.364460792392492,0.395408083995183,0.435076256593068,0.465715985406529,0.510854370892048,0.562799590329329,0.58735634643456,0.240740741292636,0.431568631529808,0.410294122993946,0.571342408657074,0.745343152433634,0.755421028417699,0.717070383184096,0.750527918338776,0.674117666482925,0.620168089866638,0.544343918561935,0.500000029124997,0.491067539900541,0.82173203676939,0.621033890680833,0.744397774338722,NA,0.651080965995789,0.648503632921922,0.49817930161953,0.479289216920733,0.490382820722603,0.853137263655663,0.879117654263973,0.325490206480026,0.88779957095782,0.811764717102051,0.760272819062938,0.732048697512725,0.64915968477726,0.536048293113708,0.540326824784279,0.862047938505809,0.864379093050957,0.877614386379719,0.858398707707723,0.860235302448273,0.831647068858147,0.795882365107536,0.834558833390474,0.681490215063095,0.578921593725681,0.869547826903207,0.902801126241684,0.916049387719896,0.869776884029651,0.902476785998595,0.887048510344405,0.821446089074016,0.639084988832474,0.686615534450697,0.779921581745148,0.835620924830437,0.878839876502752,0.909433231424929,0.903626815945494,0.829951700956925,0.794014460162113,0.753389370441437,0.609477147459984,0.210196080803871
184,0.703225824140776,0.649841893103917,0.637815147637412,0.903818375185839,0.927254906296673,0.908700985833998,0.853676479309981,0.244549019932199,0.501400589945356,0.442203551531015,0.411764711141892,0.410084038973461,0.515829775391842,0.529501943753359,0.522103415294416,0.543748709462673,0.498562121391614,0.315032690763202,0.384575170278402,0.370532220601973,0.31613877415657,0.311764717101537,0.339379094540543,0.414161225159854,0.460877686738395,0.496850861744151,0.523719193473181,0.509200625693774,0.509586076766029,0.486155696887486,0.657516360281655,0.732959866522699,0.626392801602277,0.557843163609665,0.561946286095948,0.496470618249063,0.418894835494065,0.437198883295027,0.454684098561224,0.782633066177328,0.785408129525602,NA,0.724886894226827,0.599434752722238,0.519444473088078,0.465597150001027,0.42745098471687,0.412605047226357,0.50465689226985,0.762318854746323,0.777112312750543,0.787933647632975,0.781917254129567,0.749019622802571,0.616013094782972,0.619047641757077,0.687356340474096,0.53594774007804,0.402696084231811,0.696969715030821,0.853034555912001,0.886505197076428,0.854640531540189,0.864705890417264,0.790686286986065,0.739215701819262,0.51465431169587,0.631372570991961,0.673440304669103,0.700948784428258,0.751515166325691,0.861982579032675,0.874703469099701,0.727886726458867,0.712254919112723,0.701960802078859,0.482726424932783,0.138997827967848
185,0.91657754507914,0.823990783270322,0.674323081969935,0.422875821590652,0.418449202722259,0.478684408049809,0.497058853508862,0.611932796239853,0.575638765638525,0.386274516582793,0.380522882938972,0.567152698835674,0.679012364812238,0.679444463551289,0.612535037100997,0.679861900941474,NA,0.326535958051548,0.468409587939329,0.424719892442607,0.609607866406696,0.784705895185986,0.792036827121592,0.754976686267686,0.787081904271242,0.729055274616766,0.706762722558579,0.592343628405313,0.5084967613218,0.522360892006746,0.813352018594439,0.756862759591324,0.806690757996082,0.737525370614046,0.632006942349197,0.756684506479475,0.567192756547301,0.542086862027238,0.533725517987436,0.850490204989823,0.880357764269245,0.800980404019422,0.898455145684007,0.859137263297913,0.798823541402719,0.764406793703376,0.704694016412929,0.583006560802345,0.634766235947511,0.879360172309264,0.860980400443154,0.884536522355786,0.841753181289051,0.847843146323296,0.862581707536603,0.89096501995474,0.810752699451683,0.686877846716931,NA,0.840266115963337,0.876307196915229,0.893907569348853,0.861064434051449,0.87917834520343,0.872324937581859,0.834150336679941,0.595947736502056,0.702614396810443,0.725163415072554,0.807080621520553,0.892982462518902,0.870653602480699,0.870261445639988,0.845253666241379,0.871111118793096,0.784425783157176,0.595817017555694,0.121925136471844
186,0.922754222570464,0.883214504881339,0.872766892115275,0.827559923132261,0.891452509801365,0.882773116230965,0.872184230144634,0.906729417324066,0.936178396729862,0.841160275226782,0.843000009357929,0.83772820439832,0.871761499125449,0.847494562466939,0.866499799363157,0.85731210000813,0.860056030750275,0.578962825169073,0.879891074697177,0.856193780197817,0.847700543837114,0.841013081371784,0.860980373620987,0.839841657533095,0.873241068685756,0.843177280255726,0.93529412150383,0.883952535296741,0.855186141055563,0.855248774800982,0.859823669363188,0.554550051689148,0.865118698854195,NA,0.862745106220245,0.907058829069138,0.573219839679567,0.487554496775071,0.36327300965786,0.301212602147931,0.342512086681698,0.41022684118327,0.445667302416217,0.521981452640734,0.458259806409478,0.417647063732147,0.380711699194378,0.364580733979002,0.346524073319002,0.498498124486588,0.524541457814555,0.446156243483226,0.393658094573766,0.445816996693611,0.482791559672669,0.540463485501029,0.558220237493515,0.433910038541345,0.371809108639663,0.508049564926248,0.67062390555035,0.696791461922906,0.684670250524174,0.723809540271759,0.739803937077522,0.787683836184442,0.513025239109993,0.678576634989844,0.638917327575062,0.248861483568626,0.271380104124546,0.335101893719505,0.473730519413948,0.411909954415427,0.476377218961716,0.48562091588974,0.425198168830669,-0.0276648843999613
192,0.940078434943947,0.891988364281058,0.858039224147438,0.779779424890856,0.877175252418978,0.853652976759558,0.860823278000773,0.891646528080708,0.942273579537843,0.855618409812393,0.825554494486429,0.801421251473027,0.826173851544794,0.801610192321075,0.841923445463072,0.827686520310165,0.810149953645878,0.386221522416257,0.85809239795645,0.821895435452349,0.815733819658126,0.817942054925895,0.833500613885776,0.762704044296772,0.854411773383598,0.808934111344278,0.795946467667547,0.518845344584757,0.424648449728162,0.373202621937077,0.320160895586336,0.336405238509578,0.344580105453512,0.382698968930612,0.393485142339489,0.420677366582204,0.366666674614029,0.33719941776893,0.325177315385057,0.495833350659574,0.634823551178878,0.58629517429826,0.630465541567521,0.58790257952482,0.54302361348424,0.491018343356466,0.430020288146826,0.429596748554546,0.522236615419417,0.720714441030987,0.745098054410016,0.731868135406442,0.624203453772165,0.688172061598332,0.713823546471353,0.754892593650771,0.751988032212061,0.535094743562976,0.44709150642166,0.831070899963215,0.885411771535451,0.900808086720263,0.866693171697867,0.884198392138754,0.860307374516135,0.866431380510007,0.681596657633435,0.75634676374873,0.801497338034694,0.832140701333181,0.780392169952468,0.888562098145662,0.862110734863268,0.846279546618226,0.868309493805996,0.855019031175744,0.749938740394772,0.124729297721505
193,0.930244324107933,0.892054210314503,0.861538469791388,0.800688198017887,0.887435690202627,0.869140349121568,0.867585792206218,0.896433652095107,0.941714927785744,0.865448713099138,0.813861397233324,0.810825477264532,0.826082526706253,0.811467628587329,0.8550000086427,0.836512190374447,0.770452776605454,0.770370384057496,0.865162664008395,0.831238105297073,0.825730765652308,0.827086013024415,0.847444074925266,0.820551073629109,0.863228977159156,0.820568804784795,0.937246435790511,0.873084372889797,0.805188265316905,0.815907751479397,0.835819316859803,0.603566200100037,0.452417478764521,0.452989474453064,0.529675181676855,0.543942235645413,0.41664884632304,0.381172575612705,0.332422979176134,0.462003181915141,0.676960803568277,0.721482859738029,0.720440759331855,0.644260642118612,0.546210275853333,0.482330404649725,0.434139303817291,0.403741835802793,0.442298012136863,0.743150085795118,0.791347530167107,0.803451911238703,0.729797057729073,0.739369920800307,0.708063145090758,0.746152377714746,0.727289097024745,0.449943505808546,0.33949580788624,0.802286331717983,0.877882360219893,0.886049558395547,0.858457524776407,0.859919270171894,0.823426858186796,0.763980674825225,0.523395031570377,0.606227129697889,0.675872402171077,0.720049036294265,0.777499408081803,0.892695965558047,0.313569883505549,0.354426767615769,0.449668346173865,0.532971370220219,0.445070031285366,-0.0170149644208603
194,0.911563605070114,0.871895432472229,0.849550181977889,0.827182390101968,0.8658047914505,0.855936827758948,0.848888897895813,0.882833140236991,0.923707669431513,0.827326496442159,0.815215697288513,0.803110221336628,0.829260945320129,0.799650565232381,0.829718885651554,0.827320271730423,0.826666676998138,0.40862745642662,0.844171132282777,0.810741699260214,0.798879563808441,0.791895437240601,0.81060716330287,0.802483682831128,0.834254317662933,0.80236929282546,0.908045982492381,0.84259635826637,0.799715840298197,0.800746977329254,0.816327996687456,0.609098062515259,0.803462473357596,NA,0.812276226022969,0.869740336327939,0.733058151445891,0.737766426542531,0.763846374537847,0.811947115631991,0.786096269434149,0.733964406210801,0.844206782904538,0.854379093647003,0.59628270380199,0.528104603290558,0.48511461011121,0.415460035204887,0.343137264251709,0.32232278585434,0.328041129609913,0.316960795223713,0.309373516861985,0.381836952347504,0.450447836407909,0.516216868512771,0.574193573767139,0.402394591970781,0.352287590503693,NA,0.614884158427065,0.450233429670334,0.390429511666298,0.431740200147033,0.476678202082129,0.494453811645508,0.24865196691826,0.400410836935043,0.52266669511795,0.540643939265498,0.645266127586365,0.628384709358215,0.591998439846617,0.655026475588481,0.731194311922247,0.698731275165782,0.565167269285987,0.0174688062715259
