"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10"
70,0.677103118550393,0.540728318691327,0.504813942971815,0.588648633271903,0.803124767613179,0.924269744005262,0.883414348294918,0.825101192253984,0.690304598789518,0.74117648601532,NA,0.490132912813447,0.53330554860695,0.808334289499773,0.906326205418879,0.790106311620032,0.859295813626608,0.851109509114839,0.822867046047747,0.624937176704591,0.192156866192818,0.52748788851184,0.482186443841254,0.495782970973923,0.683352176457307,0.829227924347029,0.86345981586703,0.864100487001493,0.81145444319821,0.754495558305226,0.603921592235565,0.834204802911122,0.642850332142113,0.590527927875512,0.444058392278175,0.506540713223812,0.869732774954158,0.893506657921851,0.889024912351583,0.881704402666497,0.853043272743542,0.172313730120799,0.625770330429077,0.396299995103153,0.435294127244119,0.41388437498953,0.713199377059998,0.875892528240657,0.905096049194852,0.856124506567629,0.894806504249582,0.77196250739303,NA,0.49342006602555,0.536252972135747,0.490196099176126,0.516743804966509,0.883566156711471,0.899093104178835,0.910200010568854,0.899722967125923,0.903550581045552,0.803942951259519,0.697883833538424,NA,0.443759040890548,0.469029396134964,0.487276308661496,0.80274811867257,0.902582415582054,0.887675458875127,0.875222614803336,0.871548171808474,0.872386618816496,NA,NA,0.629048678610299,0.57372811266923,0.427909326043437,0.508505534405739,0.701200808203538,0.848871322239258,0.891309240532291,0.8737261099894,0.866363348881904,0.74883119909617
71,0.483333345502222,0.470588237045468,0.463453817439126,0.52516342699518,0.680980411171768,0.849725499153112,0.717057478177785,0.69120240830023,0.670224398067297,0.496732056140756,0.0248899563609515,0.442293376484805,0.452835760769937,0.686027888981609,0.782906934382301,0.705714474577377,0.716874657255192,0.690751635283223,0.684324458974208,0.667169451712986,0.218954250216178,0.429228765765443,0.470525989929683,0.494871795177251,0.615868510320914,0.712500998925158,0.738146656179913,0.698859093743423,0.629027715663283,0.59976502348867,NA,0.42907372836295,0.710815956517574,0.570491828879361,0.427030817206174,0.541217792975229,0.776192288244778,0.795206983884094,0.785039954715275,0.723485870493692,0.683246546657762,0.659863523686052,0.588515430688819,0.445751637220357,0.445409080694278,0.455322131514462,0.592869899489209,0.730161258909327,0.762576565213916,0.733242572181734,0.756419248878898,0.729919293347338,0.517416407080261,0.450993294974505,0.554614405631735,0.522533950438784,0.558333359658579,0.796723969188636,0.805828437553334,0.75308325785948,0.664901964366426,0.686120311865627,0.691660779068148,0.727352252109365,0.00392156885936856,0.0961558324724617,0.534981556560701,0.566169180087134,0.749360628749878,0.847686283588384,0.815078423917312,0.749753998906441,0.695898710936386,0.690479096678212,0.679411783814028,-0.0345559415132041,0.058766282304774,0.597459289389463,0.218238408721671,0.343426925553538,0.664944516287764,0.762477732517371,0.834017357160842,0.726209166645987,0.730788687070251,0.679331423806246
75,0.719934657216072,0.562210364775197,0.549107267537048,0.506442606449002,0.779032901226239,0.917638842414754,0.878965195705883,0.858380308740697,0.602288768384562,0.839418804977341,0.968076764522516,0.50231730667028,0.539111732759295,0.776188566668342,0.898569072357675,0.768603552405401,0.816364869642835,0.829575173556694,0.79850935726833,0.836069321216639,NA,0.292156875133486,0.515898116484903,0.509572469318881,0.642243731248278,0.801348071545303,0.820831385552694,0.859847727510125,0.865985390367179,0.733138119632469,NA,0.992156863212585,0.580848178201683,0.669467806816052,0.417498771382915,0.512757866800777,0.844832575550365,0.884119869541281,0.87723381582056,0.863149341711538,0.805203949725992,0.747368436110647,0.673202633857727,0.46980392336853,0.484304720355691,0.443157683126634,0.675705762619599,0.858671736332417,0.895422127955098,0.847058832645357,0.878994823529748,0.794719851914761,NA,0.403921574354172,0.552010661464316,0.528389960107727,0.52994120448831,0.868210510447057,0.895942877177821,0.901742272348315,0.885366604833714,0.892787101013236,0.790394550875513,0.879252173179804,0.119607845321326,0.404820267110948,0.49803921580304,0.523613566219191,0.757790157521066,0.896816065907473,0.883595729904147,0.868494973392109,0.856352228600968,0.852013021027065,NA,0.129411771893511,0.0957983205361755,0.632782391033765,0.435344249713441,0.486053952202173,0.659329558572555,0.86325231222704,0.891075711947636,0.867431595921446,0.864430546253205,0.744677349753645
76,0.556078457832336,0.402352946997424,0.397979804060728,0.461378493092342,0.697855410165991,0.892156869172906,0.72973860303525,0.688935572547627,0.707334803210524,0.992156863212585,NA,0.420588240027212,0.441394339005663,0.691830083727765,0.794262151968962,0.696200998499747,0.720465702935865,0.691602318124299,0.681792736053631,0.793464064598083,NA,0.227240897714991,0.434759362177454,0.433217997060254,0.615203646513238,0.704289209097561,0.748148169782503,0.706238876689616,0.630343159288136,0.56862747669197,NA,NA,0.882614386081179,NA,0.396686276048461,0.488484861498686,0.860427803613884,0.815551058999364,0.788585446774883,0.736009243656526,0.690767992287749,0.879857404665122,NA,0.404139439265162,0.375424844027082,0.292071623646753,0.580718979239204,0.801008416073466,0.723113504323197,0.753676485270172,0.760270789265684,0.711251909916535,NA,0.217156864702325,0.520871488252931,0.496623093883316,0.530392184853632,0.871473758451178,0.848148157199144,0.755555589993747,0.670862762629908,0.693779604188268,0.684016655791968,0.789158028715,0.033725491538816,0.130223130871421,0.481598794460528,0.531652688980507,0.831372559070464,0.889242189961418,0.829934631784709,0.756587561807953,0.689842066417108,0.651416142781678,0.660887533112712,-0.0659125220172833,0.0431372560560703,0.560588261485487,0.182897607485501,0.308510649711464,0.677337000536266,0.832843147218163,0.850980401039052,0.719522608363058,0.684803940355639,0.665686294436562
79,0.461568629741669,0.387189549207687,0.405514711514115,0.522325449868252,0.771602447690635,0.891248213081825,0.670320868492126,0.74382929240956,0.734274525642395,0.925188541412354,-0.0340557289554885,0.401530374114106,0.438486095777778,0.774183028274112,0.75967913730578,0.651601327955723,0.735294103622437,0.701379846442829,0.665190827461981,0.842701534430186,-0.0235294119920582,0.27114353131722,0.400549025535583,0.436176474392414,0.674866340377114,0.706111132105191,0.762589745364099,0.728210319929263,0.642114258330801,0.567240255219596,NA,0.156470591202378,0.814161231120427,0.520284004252532,0.411921569705009,0.525882369279861,0.881675591522997,0.759239467707547,0.74602242410183,0.71262254472822,0.627875839173794,0.921568632125854,0.0614379110435645,0.367928788579743,0.320085244334262,0.359850615262985,0.715647844707265,0.828870214167095,0.722759099943297,0.751710001119347,0.782854043443998,0.768655495984214,0.0640522899727027,0.125583570539242,0.440409240515336,0.488550420850515,NA,0.893700465242913,0.846595869710048,0.635115856474096,0.605028856326552,0.65945100069046,0.683986946940422,0.795817005634308,-0.0544741537760604,0.0958254286839116,0.433670037623608,0.542577058076859,0.866115204058588,0.864386692989704,0.75939667224884,0.737331811119528,0.6483333542943,0.634987766854465,0.695331484079361,-0.0563845053860327,-0.0646026867784952,0.468313727378845,0.154265800913175,0.352941185235977,0.767249616416725,0.816760839547141,0.820955872535706,0.718644667612879,0.487481147050858,0.722712434828281
80,0.719155371189117,NA,0.548571455478668,0.565266132354736,0.790431385040283,0.927365733229596,0.887591938488185,0.861105160279708,0.713122189044952,0.819101845064471,0.996078431606293,NA,0.51830068230629,0.743453525727795,0.905764712393284,0.723567393518263,0.802521030817713,0.844813131369077,0.793379729793918,0.818894841454246,NA,NA,0.527668873469035,0.516666695475578,0.653529442846775,0.733868078751998,0.876027837876351,0.864636686268975,0.869803905487061,0.747222237288952,NA,0.865597155961123,0.843843146562576,NA,0.407451015710831,0.535387516021729,0.861396067142487,0.888235300779343,0.881741794672879,0.868758161862691,0.766904351386157,0.842577040195465,0.756862759590149,NA,0.531764733791351,0.43823529779911,0.674208164215088,0.865307207902273,0.900461344157948,0.85450981259346,0.89498911301295,0.778151290757315,NA,NA,0.539607870578766,0.530065377553304,0.529181112261379,0.876666674017906,0.896942869309456,0.880196094512939,0.890439798266201,0.903069076330765,0.799088940475926,NA,-0.0196078438311815,0.465158373117447,0.50833336263895,0.520936144936469,0.78250378370285,0.900457522273064,0.886352950334549,0.868710643594915,0.8597058840096,0.863529419898987,NA,0.0431372560560703,0.105882354080677,0.640221238136292,0.45077127456665,0.492335146123713,0.644582064528214,0.878431379795074,0.897385636965434,0.837022818837847,0.878662060288822,0.728506803512573
84,0.741231719372978,NA,0.559436300769449,0.547167782982188,0.807321663549604,0.927480250152189,0.88915851910909,0.874817065971413,0.718389796939762,0.99254658429519,0.996078431606293,NA,0.534542511403562,0.757633989652,0.907814232299202,0.812608971907074,0.884215664863586,0.823101781032705,0.765308228777905,0.889705888926991,NA,NA,0.446945718131388,0.498278093973393,0.675564933745635,0.798803151427924,0.885123329008779,0.83915344874064,0.827434650932748,0.78472069355677,NA,0.876470595598221,0.707867361881111,NA,0.435294151306157,0.531011780897781,0.856880757239981,0.877592437302888,0.871360443733833,0.862190150427369,0.771109804360554,0.770261451601996,0.724434405565262,NA,0.465211406815799,0.347248585954937,0.545339393615726,0.841256708245387,0.880641744353553,0.863515414297579,0.890460460373526,0.770869876476046,NA,0.486932115493026,0.579065769034275,0.529421219458948,0.534141441908751,0.87920052718721,0.895566928645838,0.883775033793607,0.891917408372347,0.906735286712647,0.774013085365298,0.79288566218014,0.312756780534984,0.464782777954551,0.48260249658064,0.522140551358463,0.811601318418984,0.893591146502229,0.874782614085985,0.869929061995611,0.853310256319888,0.864727370056189,NA,0.198599442839619,NA,0.640637276321654,0.450989227439907,0.483986958861353,0.662828114297656,0.880196085572244,0.887760742332624,0.858850215162553,0.888066267658926,0.693872567266222
92,0.549331577664072,0.446153849363327,0.446204125881195,0.53792446560976,0.686149372065321,0.776896858992784,0.760010322457866,0.666735906373052,0.646623114744822,0.569242624675526,-0.0179930801832062,0.410620920360088,0.394087016116828,0.572331150372823,0.845032674570878,0.720896366451468,0.698951240195784,0.649118645624681,0.629763722419739,0.585906887426972,0.0976827110756527,0.34545207892855,0.384901967644691,0.421683972372728,0.552908523629109,0.660432422772432,0.586046516895294,0.5801120698452,0.550769274051373,0.565864553505724,0.574625169529634,0.568823555111885,0.562443464994431,0.52209153175354,0.416705882549286,0.545019635558128,0.769042702282176,0.767557946118442,0.735832810401917,0.68313729763031,0.634992480278015,0.610675404469172,0.398692816495895,0.479971989989281,0.512107847630978,0.467320263385773,0.42103387279944,0.702600632058947,0.793570052933049,0.710686291754246,0.726283863186836,0.730234068728262,0.576470613479614,0.57790852189064,0.508366042375565,0.511156215749938,NA,0.749754916876554,0.743653244093845,0.738907567092351,0.627396535542276,0.632117685079575,0.649847515424093,0.666256970434047,0.0564398311955087,0.117647059261799,0.416591256856918,0.512173231691122,0.762962977091471,0.829188958487727,0.797670146998237,0.696545302867889,0.664239037604559,0.664575183391571,0.648819548743112,0.361990958452225,0.197385624051094,0.548306622288444,0.302564114332199,0.384444451332092,0.511605752480997,0.808211843172709,0.804330070813497,0.78001868724823,0.767595473088716,0.746482137371512
93,0.919367049869738,0.85852187871933,0.825516350269318,0.739165425300598,0.82745099067688,0.869281053543091,0.802985765717246,0.821612195836173,0.855589963887867,0.575394104508793,0.705135405063629,0.457041000778025,0.414328813552856,0.384313732385635,0.356100232236915,0.371104238848937,0.412620327689431,0.347937087217967,0.381844596730338,0.462806374765933,0.260899662094958,0.289075642824173,0.345098048448563,NA,0.467619058276926,0.441761546798291,0.472978523444562,0.511848011532345,0.486721707017798,0.48013072013855,0.441830068826675,0.490196101367474,0.464313745498657,0.479551832590784,0.370364156152521,0.453292057702416,0.691176485270262,0.718055572360754,0.662581719458103,0.587896627458659,0.452474325895309,0.507156892120838,0.493872579187155,0.361093919528158,0.366357066129383,0.354319033590523,0.536784341335297,0.662268920668534,0.753558461312895,0.729411780834198,0.744371838039822,0.632564744949341,0.080718956887722,0.446921227793944,0.42231559753418,0.367780756543983,0.421732030808926,0.787581712007523,0.804538878025832,0.791753200923695,0.674183025956154,0.695588231086731,0.60007472038269,0.633541949251865,0.234992474317551,0.177124187350273,0.380836115130838,0.436974793672562,0.791618620648104,0.857415795326233,0.838316980128487,0.822875827550888,0.771895438432693,0.697134256362915,0.462651759386063,0.444478877280888,0.243687652051449,0.451274512708187,0.442203551530838,0.559090935371139,0.7093750173226,0.853921577334404,0.88382351398468,0.865290124075753,0.841808991086098,0.709803938865662
94,0.929063185055878,0.894274516105622,0.852235302925007,0.830999076366373,0.89894958585498,0.936601310968309,0.889965407988573,0.886535939242961,0.654901981353632,0.492026174068293,0.382633060217642,0.411764711141586,0.428409579727753,0.491372558474589,0.441568642854849,0.431982568568759,0.430142257143702,0.473303187352137,0.459383755923583,0.453842080122599,0.197385624051016,0.148872186478854,0.34002307758615,0.352754443883978,0.435450997948982,0.514902001619597,0.533333361149347,0.588758194446607,0.551729661662632,0.56339871883378,NA,0.458300656080117,0.371503275632891,0.418538329275949,0.283137261867623,0.348347353083769,0.590065399806073,0.646254420280788,0.692525449551791,0.709886488161439,0.699071225366958,0.560522902011742,0.218702871067264,0.38627451658236,0.395607852935817,0.38039216399184,0.733706831932144,0.768808461152709,0.766214164403918,0.835294127464294,0.828662532131731,0.692862761020534,0.109716776510175,0.264756172895895,0.471581701040112,0.389869287609964,0.450588238239385,0.85305652548299,0.878921583294893,0.894491136074179,0.870219142997938,0.865625033154973,0.807961984114122,0.728792585824303,0.276161004053171,0.14878893336848,0.434248369931761,0.437254905700818,0.863529419899036,0.899277611782737,0.889826998991226,0.872766892115361,0.834173679351821,0.856644888718899,0.777450993656628,0.527450978755843,0.352754443884077,0.568627476691808,0.346405237913393,0.611437931657035,0.836078441143074,0.831372559070573,0.906318081749762,0.879052294790725,0.868627458810806,NA
96,NA,0.548504681298288,0.53388891667133,0.625653617084098,0.88636364313694,0.937662341377974,0.90749297823226,0.900392144918451,0.557758438366476,0.677581718563912,NA,0.473161766305589,0.556001708235447,0.873926603794078,0.918431401252754,0.895968159195045,0.878022883087406,0.878985945022498,0.771222037799385,0.620183313346397,0.513725519180298,0.482408994436299,0.494117670655251,0.551909211434929,0.802915620415131,0.889974709480057,0.885085375078274,0.808186285942827,0.88893247809674,0.809947404919632,NA,NA,0.456716420490466,0.570654728150004,0.502300178775483,0.605318072365619,0.890620918323615,0.879034698009395,0.869032065073673,0.858253132213257,0.826614389419647,0.197385624051285,NA,0.447416261304184,0.483191369936411,0.484496732950262,0.839933729507561,0.897594780723264,0.910473083456369,0.874800297949081,0.909343648964267,0.686535953371871,NA,0.509308367967636,0.553680049336506,0.504072427749766,0.615189896354345,0.907352946698662,0.914771231015528,0.923073233876917,0.907390642624668,0.918736404842805,0.800265534780953,0.668797973705496,0.599649883806765,0.428647063076537,0.493566176854121,0.53354344516998,0.862091511487951,0.893845322231449,0.862428619150554,0.858888897299769,0.791731278563605,0.84481210075322,0.681657197975434,0.558622845514583,0.517226919531745,0.562091529369426,0.480119856695368,0.611181793180759,0.81741831153628,0.90755619871908,0.911834767886594,0.895772860808816,0.910511987904726,NA
97,0.531042339613349,0.459593585295862,0.473061116085725,0.496568657457596,0.676891415086397,0.769896207486876,0.747523592664006,0.671801027048426,0.651924494239939,0.515802785606534,-0.0166956239187989,0.4448150427069,0.449316308490174,0.612662037044371,0.838213495082314,0.652651395719047,0.704059574933818,0.662346668280416,0.665042755007705,0.630837811664793,0.132857998663504,0.415151328744641,0.463016892128388,0.467564904989225,0.572380990854066,0.699048335523061,0.672934237307018,0.678094384493208,0.627685789054982,0.587351043434629,0.563032068130194,0.600150853395227,0.492810485176217,0.557131372085734,0.417772955180572,0.541104321464998,0.755611392219381,0.771690157776658,0.75073088191704,0.697878164372226,0.648355377595007,0.661452783101946,0.421381890773844,0.502376112672856,0.439919584072433,0.466752856969715,0.591939022143304,0.721703269143547,0.797303933650164,0.707963202680844,0.731945521452193,0.722216575042017,0.486943790119921,0.421525059143269,0.559450262049221,0.522640959825194,NA,0.75374651327718,0.75557650470738,0.754612974693318,0.648218105754536,0.66896617629299,0.682694840431176,0.712625067148769,0.0117647067290442,0.00980392267071717,0.451647549867341,0.546426087499052,0.751504178120622,0.833611797827924,0.792274074993077,0.710537691442429,0.701993330969724,0.69520697328758,0.677636234990792,0.408677800885572,0.268975121543706,0.584062367676908,0.244682787037525,0.363037760577846,0.661326986397239,0.773167985066876,0.809692225145039,0.790117309428722,0.690967552974556,0.59541480541229
98,NA,0.552723338206609,0.526154533761447,0.479634016752243,0.882225070958552,0.932240441197255,0.893375723748594,0.881753177765538,0.53868095441298,0.745098054409027,NA,0.485057472155012,0.512000020345052,0.866666674613953,0.907294112443924,0.880596096515656,0.855718962848186,0.842265784740448,0.734605209247486,0.711764723062515,NA,0.451348042115569,0.488838613033295,0.467226892709732,0.698758194843928,0.832941174507141,0.81068629771471,0.806326790650686,0.850300667683283,0.662807365258535,NA,NA,0.288344239195188,0.57727799520773,0.455843153595924,0.479095041751862,0.886424691119093,0.861886096000671,0.846447679129514,0.8462745398283,0.790336146950722,0.157041003758257,NA,0.435534919563093,0.467419633865356,0.421276600436961,0.806060617620295,0.886225495487452,0.830490206182003,0.864161228140195,0.896434943784367,0.67476193181106,NA,0.419546573422849,0.553623215011928,0.495071560949893,0.483485839764277,0.899614277921739,0.906830056508382,0.914939314126968,0.886813748627901,0.911442607215473,0.778398706018925,0.65977013522181,0.529738590121269,0.365019615888596,0.482282914221287,0.497303921729326,0.859803929924965,0.898340880870819,0.871534055646728,0.863298147916794,0.818409596880277,0.808375384126391,0.667102416356405,0.569529437422752,0.486129267348184,0.744849065939585,0.438080499046727,0.506318112214406,0.802413284778595,0.898039221763611,0.898319329534258,0.876326754286483,0.890025582002557,0.605664511521657
102,NA,0.547635551761178,0.523362837585748,0.554684122403463,0.877277977326337,0.926942633257972,0.898240324778435,0.887403934001923,0.551249546163222,0.735947728157043,NA,0.487168903413572,0.527249635876836,0.873109251260757,0.913035304546356,0.888313746452332,0.872549027204514,0.860231264279439,0.724120775858561,0.600000023841858,NA,0.503376935919126,0.494039216041565,0.498039215803146,0.765228771028065,0.872058853507042,0.788291328719684,0.821176469326019,0.865310034236392,0.754054722962556,NA,NA,0.303641468286514,0.563361370563507,0.469467788934708,0.523137291272481,0.894784340262413,0.873254909515381,0.866791168848673,0.862065358956655,0.815799954144851,0.187018259332098,NA,0.451812242919748,0.454731487709543,0.444362748414278,0.819401455552954,0.889839581467889,0.901240502085005,0.875344187655347,0.89940087745587,0.664313733577728,NA,0.479738583167394,0.543878022829692,0.496078433261977,0.535784341394901,0.900000005960464,0.908462317366349,0.916577545079318,0.896352960169315,0.912885172026498,0.798039227724075,0.663826930111852,0.587058848142624,0.436209154129028,0.499433556530211,0.500000007450581,0.85469557109632,0.890283230940501,0.867156866937876,0.862418308854103,0.828864889485495,0.840819998220964,0.651336919177662,0.530837817625566,0.500130724906921,0.601426048712297,0.461913274093108,0.511372578144073,0.788235306739807,0.897637009620667,0.897462529294631,0.883524325760928,0.899643499742855,NA
104,0.610558092594147,0.535414808988571,0.517320290207858,0.595731233246623,0.876942636238201,0.931538721262401,0.897686915006489,0.891249998472626,0.64634583213111,0.648503632921939,0.579831957817069,0.475222817876115,0.535731131689886,0.857041006738477,0.911090221405033,0.892549008131026,0.872113297382986,0.863398692011828,0.740106967362484,0.590441200882187,0.537745125591719,0.460014007985577,0.482051283121103,0.518487423658369,0.781568631529811,0.873906502356897,0.81995294153691,0.741923451423674,0.822113300363225,0.791599712410915,NA,0.558431398868561,0.481065588467048,0.562091529369352,0.487941177189366,0.575894387400878,0.886372558772572,0.863783168442114,0.868073459466298,0.857131084329201,0.816409908235073,0.157254907488874,NA,0.443904521672613,0.447058834135532,0.46004902198911,0.782135089238447,0.887058854103092,0.897882359027865,0.872303929179907,0.893656292382412,0.640759833157079,0.49719887971877,0.474666668176633,0.53800438483556,0.493504902347925,0.572374753157292,0.899719893932347,0.903587983300289,0.911604647125524,0.894061638308426,0.905882358551028,0.795299692356839,0.643645627631077,0.613115491469694,0.386934395879506,0.480653595924387,0.496904024952332,0.86244344711302,0.88823530077935,0.866405235396495,0.856960792839529,0.862916140355795,0.847058862447718,0.672664379372326,0.540417473162371,0.51283730069796,0.550178279930904,0.43983605099937,0.555555582046531,0.786078444123265,0.899411770701409,0.894825725091831,0.882427644729618,0.889760355154677,NA
105,0.650108953317006,0.501960785852727,0.595321661547629,0.641424407219086,0.752941191196456,0.838874689910718,0.772058837115698,0.700453441590076,0.69914531707765,0.965114381164312,0.984313726425171,0.299346417188644,0.394076813478135,0.476555867363602,0.531274535382802,0.530923230573576,0.527138419773424,0.472852307260094,0.249535605703788,0.893333339691162,NA,0.238009055073549,0.274727682272667,0.271372562646919,0.280851728748614,0.34751634895809,0.402489365119041,0.402522881627175,0.408455887809508,0.412854035695452,0.320043583710999,NA,0.806535959243774,0.835294127464332,0.36019608676464,0.351392165720613,0.56336795699372,0.534640550613462,0.447601543739446,0.431457804596967,0.451403929591204,0.506318094001876,0.424205548804392,0.43529412150383,0.391421571374244,0.390896365046519,0.590056046843546,0.574705919871756,0.530980420112622,0.524978715440551,0.552998037441975,0.709368209044181,NA,0.539589196443616,0.540551311944154,0.404379090666846,0.514438526874383,0.625833355635525,0.598758193850621,0.589803960919465,0.431712422370945,0.532580957163255,0.554842569611498,0.720196095109105,0.746078446507619,0.516207116656063,0.400392162799884,0.459197014570377,0.469056404195823,0.492114263708306,0.457932266322133,0.473202615976422,0.518745096922023,0.463824964088019,0.66376813598306,0.660392177105109,0.443759729464864,0.44220846577711,0.482590613040105,0.381004909053746,0.443207286298301,0.535493065481658,0.53762746572504,0.528291344642765,0.552380979061253,0.456327989697817
106,0.589803946018219,NA,0.549803948402405,0.707030146587186,0.881135909721769,0.907486636530269,0.868413526361639,0.826666676998138,0.796344312570863,0.949803924560547,0.996078431606293,NA,0.560643022124832,0.876237168908119,0.868166086428306,0.783739850288484,0.846714835417898,0.811963856220245,0.80435294508934,0.866911772638559,NA,0.542329900404986,NA,0.522745126485825,0.82552038706266,0.853147556907252,0.866899062086035,0.786259322665459,0.79566014289856,0.737393980330609,0.274509817361832,NA,0.609907143994382,0.557843163609505,NA,0.666897367028629,0.898039221763611,0.879458457231522,0.878418930371602,0.878921583294868,0.794972360134125,0.760616260766983,NA,NA,0.526797413825989,0.524626149969586,0.848656508657667,0.861744407949776,0.875483795708301,0.837824171589267,0.860432386398315,0.844558811187744,0.146218493580818,0.746823544502258,0.619234383106232,0.501680700551896,0.620757291029239,0.882628145970796,0.872127821710375,0.874883288428897,0.854509800672531,0.856956152688889,0.848295363220009,0.980265655825215,0.698319345712662,0.62486443621047,0.404524892568588,NA,0.864463546302881,0.879520704348882,0.849092745174796,0.80967321395874,0.813781514054253,0.816339880228043,0.948813212545294,0.856759554461429,0.0689905625250604,0.61773233310036,0.579994341601496,0.763585448265076,0.871633994579315,0.893525718518023,0.877698078388121,0.859595967964693,0.861176478862762,0.773176484107971
107,NA,NA,0.607843160629272,0.709803938865662,0.89596744978203,0.934495283497704,0.871848766292844,0.825490236282349,0.818266264702144,0.9281045794487,0.992156863212585,NA,0.555904165903727,0.874097014728345,0.890541712106284,0.842387075009553,0.847453064388699,0.824509829282761,0.805882349610329,0.949019610881805,0.42521008849144,0.527559941013654,NA,0.538997848828634,0.827928395374962,0.863398710886637,0.873986939589182,0.798486424119849,0.83604109287262,0.764705896377563,0.275294131040573,0.690196096897125,NA,0.486834734678268,NA,0.679807380626076,0.904600317088457,0.89039339659349,0.880392163991928,0.853823527693748,0.859869281450907,0.78467024456371,NA,NA,0.515931401401758,0.540196105837822,0.857254910469055,0.871613869300255,0.874393616782294,0.846455514431,0.875817000865936,0.847485096558281,0.144156869053841,0.78467024456371,0.606595388867638,0.500122562050819,0.64723709767515,0.894530450042925,0.878213514884313,0.876034842597114,0.856399313970046,0.860493810088546,0.858192480843643,0.886274516582489,NA,0.587812388644499,0.381127458065748,NA,0.869934648275375,0.900096437970146,0.862954262892405,0.839756601843341,0.844313725829124,0.850184720495473,0.948663104664196,0.984181909000172,0.0726423934102058,0.63943058823886,0.582352966070175,0.774727682272593,0.875817000865936,0.898039221763611,0.884303357866075,0.867838637582187,0.879325772586622,0.806938171386719
110,0.715359494088574,0.559215712547302,0.619964372028317,0.7040158547465,0.862581707537775,0.871568635105976,0.865058831572782,0.83410259210156,0.788441705076105,0.886274516583974,0.991036415100098,NA,0.632913163730015,0.86703432165104,0.871680152182588,0.8415810863179,0.842647068202951,0.825299585238145,0.770741715379679,0.978812637428459,NA,0.505882382392883,0.557932290163985,0.578378403508931,0.808627456428193,0.851805981837131,0.857737550369381,0.81837512458432,0.82259165592826,0.769464066028927,0.332589597537984,0.724019624293819,0.720261454582246,NA,0.575620940327451,0.663823533058179,0.88866155043923,0.864226587613754,0.85995007533107,0.76458523365133,0.837058819830614,0.811111122370053,NA,NA,0.623529434204389,0.557659340090997,0.841432234515656,0.857052518476117,0.86862745881168,0.8408780998512,0.873043639434317,0.809150338173225,NA,0.880319542355645,0.667187519836956,0.545068357930247,0.658152755154031,0.884313732385739,0.868758177757351,0.872990765414431,0.853292051899054,0.858916908502797,0.834678979480146,0.848220778835335,0.876960791647434,0.62599524946025,0.428641460836233,NA,0.851579529544027,0.889258318621194,0.852485447316875,0.827853202819967,0.830931406468013,0.832135086258434,0.918137259781459,0.89498911301295,0.0792156890035368,0.677749379820977,0.650228779017847,0.750480599263341,0.855594010914227,0.885665997349141,0.861750490423657,0.863178006627287,0.867886718114139,0.74832758132136
