"...1","median.X2016.11","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
30,NA,0.690489203813576,0.589425196250576,0.573943380515001,0.962302622409907,0.960784316062858,0.950949757825557,0.887745104730141,0.798550136282695,0.754152245381624,0.58049616285399,0.62044033910137,0.886340823294302,0.918788553123726,0.882404820786722,0.858025930695851,0.872974854075857,0.833059745473252,0.675103455235533,0.556352430419243,0.531344565749598,0.855606118453685,0.893948620249498,0.880688049716977,0.891129784641024,0.893813183774267,0.669686744953596,0.609477147461125,0.552865788341099,0.680804443360021,0.906446673230368,0.90757512188645,0.902460597893848,0.857342665845895,0.852869289815614,0.715460047127133,0.495822684275088,0.409737459684438,0.398806887275098,0.367498522455702,0.343271389555482,0.486025960513222,0.605558662060723,0.653908340714112,0.724092425687158,0.681020632387365,0.634013627258825,0.598031170574748,0.556196844803221,0.613848062232596,0.795032691956082,0.789782736430459,0.810174056766086,0.750123077657029,0.776262639598916,0.766534405450335,0.775790652200626,0.762817733818322,0.621373962215204,0.526453999644671,0.639377607391943,0.844428113847991,0.880278312006372,0.861950472624769,0.868728011846758,0.854604880918312,0.851256136317276,0.74450387738018,0.595361095376817,0.745365434072566,0.788658497573935,0.895745474212723,0.907851945441064,0.904753965589237,0.872530529240569,0.886446085200219,0.798512520462105,0.753372563720434,0.585150351525847,0.544612538814999
31,NA,0.673897078260849,0.564168273921889,0.521568655967627,0.884763078763596,0.941349484464561,0.932202115654898,0.857505633694128,0.682935067918127,0.659428463337239,0.517180234193622,0.559327145091483,0.855873982111464,0.893681923548227,0.73303269565097,0.876908643131534,0.841210879777763,0.739986009895984,0.549803948402737,0.527708485271086,0.504509833454383,0.81417969424835,0.875648331257576,0.882792075474991,0.879025905843671,0.864366807435945,0.656353859728487,0.600526087894337,0.533998627215493,0.63304405915918,0.84351074127908,0.896732032298987,0.89000385123139,0.840549029111621,0.81063578074671,0.663948326625733,0.613235317170806,0.448823532462282,0.394440465402492,0.355756670237145,0.255824697369016,0.359866996083579,0.459185522795871,0.536751833597511,0.615146632042005,0.570683576787802,0.505021175216592,0.480842608455506,0.429915213504962,0.442156866193595,0.630297302239355,0.677203770306124,0.760828225470435,0.725127074453829,0.744745113253687,0.763109257817468,0.734296234324723,0.742230407521076,0.536748920717657,0.477736412347251,0.565843163132875,0.873378589749449,0.855555564165155,0.680018078928065,0.71698660097671,0.763492077589384,0.691087362440726,0.607996947624913,0.527716877601971,0.745199125759511,0.791779242621738,0.798952006574198,0.88045607377635,0.868423183758309,0.833336440872591,0.849464061259933,0.788826228004339,0.785602253675197,0.683402151653417,0.66229948536891
33,NA,0.693137273192095,0.64125190675239,0.619786118918828,0.88406863436092,0.927843141555737,0.936037867233626,0.878792576884028,0.698599457740967,0.718980379104295,0.58091505765857,0.56495100632124,0.858300662040691,0.906293609169103,0.895599134763052,0.882732454807551,0.876960791647483,0.820139591976889,0.586928129196577,0.556526637076918,0.569607868790265,0.799894023585993,0.858273142262576,0.884365302951733,0.896219618320513,0.902396519978913,0.74117648601532,0.667571663856191,0.574193573766481,0.608011830236288,0.90343485487274,0.876862752437596,0.875404204192905,0.847399838592782,0.829348523770679,0.667561079326489,NA,0.58998412618754,0.58883863687497,0.598968032158838,0.917507007718159,0.902182765726816,0.875910371542117,0.794894573824326,0.708823546767417,0.72156864404326,0.628322462240964,0.696237431989895,0.632679760455913,0.609803944825729,0.909265672459333,0.857041006738525,0.907480010279995,0.891430623001773,0.857822286321887,0.795159325935101,0.604078454972306,0.59694991509059,0.414872369114014,NA,0.337485592154997,0.360130727291567,0.440935676035346,0.547126463776261,0.611274532975059,0.698910693328888,0.666666686531623,0.548583904902578,0.435882356763046,0.49285262534762,0.544175344355345,0.729798414338347,0.809306408042585,0.836071663889695,0.855098047852351,0.878733038901681,0.77191878110125,0.755582247461448,0.386735877570163,0.535115892237062
35,NA,0.650463478944416,0.591329000393459,0.552224762738101,0.961624652147475,0.955686277151197,0.946286396546811,0.899205093448156,0.764338249340596,0.677352944016745,0.571773350238648,0.489589169621756,0.460222453924888,0.37690632542279,0.400113674610154,0.500270461472156,0.584596385827672,0.647941197455588,0.59231168580672,0.498721246486063,0.473137256503291,0.624506070011315,0.799509815872354,0.820535251820911,0.796946188237125,0.803697490692671,0.758022890239624,0.65882354974573,0.615318650379028,0.686468186196821,0.797085307739337,0.907755996783476,0.903344873119475,0.861707043998244,0.880205395675464,0.857915767364182,0.851345764553613,0.730498161267312,0.708484180271291,0.730764045797109,0.918487399816534,0.895724407086903,0.75154063106083,0.70660858684155,0.715126067396137,0.894068013262579,0.842461131769563,0.828657627105343,0.739108471432466,0.745394452019904,0.906008860757222,0.876045759022275,0.914082924524918,0.893982424818168,0.896920746270944,0.886770347068904,0.843277320259707,0.846589949467186,0.713017446298383,0.606535971164389,0.696895442902651,0.824089646339269,0.909024894839545,0.90851110219951,0.920851786290306,0.90753289208369,0.860690053550184,0.788922419150495,0.672679758071344,0.837254911660845,0.857551677806693,0.898000006079655,0.907813847954552,0.906594039775672,0.893852130509765,0.889180426974543,0.853820157461389,0.834878902574767,0.717102413375995,0.720556626395876
36,NA,0.684313744306904,0.567817587567833,0.508248846078818,0.857315242290221,0.940874814987191,0.937463499764239,0.885882359743115,0.693733197801661,0.690832026907012,0.515882381799013,0.478120138248262,0.861162718973793,0.915428802822448,0.898876640014207,0.889193906386472,0.886240998903908,0.816526621580349,0.551617673785046,0.498481978572279,0.468650252666961,0.784521700306561,0.874680314374872,0.893194081558626,0.903433397716357,0.909753650426749,NA,0.604112888255259,0.480392158031689,0.509411793947697,0.911846410483107,0.898319333791702,0.888686875321544,0.864961644877381,0.855279043316659,0.630355868075225,NA,0.501926698374028,0.491469315507441,0.483921569586469,0.925671195983838,0.906614699636485,0.892665220631297,0.818014716729925,0.697406722653629,0.647058844566345,0.503799049184334,0.642810478805728,0.516973068006727,0.493067227304401,0.758251648394671,0.460084035995496,0.382945743413424,0.425326801839748,0.492941176901178,0.551148486138208,0.5360784590263,0.525616726568357,0.355104809178103,NA,0.330699454048181,0.566604019027167,0.673082234827645,0.772941190004024,0.820211172103604,0.833671409507661,0.643028343716736,0.503812657876192,0.435947716236615,0.603994213872754,0.676601326465594,0.850980401038705,0.880773403577652,0.887843114137203,0.866746706621471,0.861898403952787,0.732843153178642,0.714565843343495,0.462611410428009,0.52201260710722
37,0.793013309610226,0.863773714323814,0.79301471821964,0.758553711099408,0.878395068976905,0.909323218561127,0.897929527543148,0.846477437331404,0.778571441768488,0.861470583080209,0.776920617603867,0.751238404920162,0.608782127709513,0.852205891162239,0.783151792155924,0.817112310366413,0.854850563105521,0.862231567501845,0.601788809424949,0.807263826104505,0.7555294263361,0.794577218126508,0.813556050812843,0.827812442875911,0.815917572255603,0.860086861872859,0.891255968325691,0.819068188513722,0.726020666135983,0.71748894789493,0.824999988079168,0.852139046246538,0.828096710774423,0.794244982979938,0.829162522645413,0.818069983931189,0.836740205809356,0.720915049314497,0.703393682837154,0.709647967395456,0.870448186993992,0.864075228833723,0.837370251908544,0.878766556581006,0.868929117918015,0.900966392457692,0.873740876422996,0.855247990173931,0.775552259592894,0.719683691283167,0.427471624551149,0.406459059786731,0.388456679641482,0.417928926463038,0.420614737112034,0.423497619822875,0.453551915350662,0.446170060016823,0.361562868690328,0.33928572386521,0.32970073254629,0.567873328925684,0.623731576905321,0.684962831489765,0.714695357508109,0.714509820938756,0.624613807283218,0.510845913405794,0.442600057141542,0.536936964538728,0.568101412641435,0.758169949066463,0.816524591783415,0.831024191101313,0.748939590795815,0.747735776007862,0.691590432326497,0.673877312292482,0.577342073122899,0.540037978080424
38,0.869019615649425,0.931830069422722,0.882654607295777,0.879840693436563,0.93965141971906,0.946591973304707,0.938344230254386,0.896633376490295,0.874727676312065,0.834128238059355,0.863006544112196,0.823417377471924,0.850445641712723,0.896655138801035,0.872494560976799,0.872487752698341,0.901562949885428,0.910507798194817,0.820408173968998,0.914266401323766,0.89590018445787,0.851289998543815,0.870301298978852,0.868262637493171,0.879970199699627,0.89971359927999,0.936339873075569,0.900791199583756,0.849400880436103,0.852723320325216,0.890392163395876,0.907799569765713,0.875555562972815,0.850639395091737,0.897134244441891,0.922614383697305,0.933669471740451,0.856372557580263,0.840941185950941,0.860487233508746,0.903321334293915,0.885720381918097,0.879575170576545,0.6074192072889,0.279551833868039,0.957754013213315,0.873202621936744,0.935597904971025,0.884901967644177,0.860597580671181,0.879989263129564,0.858562099933513,0.900662059133582,0.885711304050747,0.901188360019083,0.911546846230825,0.897385627031326,0.916666671634006,0.914950985461751,NA,0.891474857278422,0.810517859458822,0.882178656260106,0.889395764895721,0.912361471549249,0.910635774785708,0.958137257397175,0.939169004559455,NA,0.884509810805131,0.884531597296295,0.896047314008095,0.888613697729531,0.882189547022187,0.916978944672479,0.939561710638158,0.888562098145392,0.951918161433676,0.918599444627762,0.906595370986223
40,0.89145098686195,0.957303924113326,0.885668088480231,0.867603004146031,0.92421053083324,0.918877359698784,0.901241397297623,0.858426081570422,0.841280461034756,0.960360356279177,0.870640530586081,0.844845670284271,0.77977874025938,0.835097200220308,0.739339354876039,0.80228667292801,0.847160361924246,0.858714605371132,0.345632114183853,0.860041727157202,0.817110762582214,0.771550815755397,0.786464275852365,0.793990617097631,0.751307186981241,0.846132633075071,0.934967324137545,0.874433848817311,0.782018894619228,0.777816666546235,0.768639766945344,0.835064062118508,0.809162787596384,0.763382726601797,0.7179608011247,0.896645606549205,0.910994921790109,0.797416942918883,0.775294131040444,0.787660514209133,0.858103983992915,0.84417768035634,0.81074801418537,0.909871153831357,0.891802838692862,0.955609225807447,0.911858081817515,0.940110718040151,0.826526092470815,0.778013513713435,0.358169943094852,0.341766450521833,0.320778471321187,0.348409021763953,0.340840944793375,0.358082064812763,0.443745777526353,0.411726264393509,0.351435367393162,0.419607847934945,0.337645506123474,0.508148976975492,0.515126079323817,0.558582757651359,0.5778280794691,0.584838684622394,0.566050446036593,0.479598507287984,0.358154743217065,0.512785143087007,0.541920243667391,0.72718267880128,0.77374088238355,0.774667705465903,0.735445978666339,0.749612418026494,0.689336673990166,0.692966624739438,0.606931167980325,0.588366663057936
41,NA,0.907507513020621,0.816415879614889,0.807516351341465,0.955214552257807,0.954154998064229,0.941008406877562,0.873876514642128,0.750306387431366,0.915890501191237,0.793662477283875,0.750612759961218,0.862674827216884,0.901450363794942,0.841158154968778,0.850020016942263,0.88017129404777,0.885322541646048,0.873848342033332,0.771844287540205,0.789661331608396,0.850756311416557,0.86156863570215,0.868819396812516,0.859710146551244,0.892441769440839,0.920864760876273,0.549162038045028,0.742051943178801,0.770250678060998,0.89115346317557,0.886606852886655,0.882436385814127,0.839001235086256,0.87360607547506,0.88896359205189,0.889304819432238,0.757153246137046,0.733282748344681,0.762172898893375,0.915406167507267,0.881477598100742,0.858105301856815,0.843948623228702,0.765777629354696,0.788496744631789,0.612617243891733,0.604889251968751,0.444870044326253,0.369554374978107,0.38823530078017,0.404668539763354,0.430494868755791,0.507352948189942,0.62509806156233,0.700049037487667,0.798642545938868,0.748926252125717,0.539318912908296,NA,0.494132558316339,0.757818013429697,0.816796693750639,0.824486800482546,0.848687791824376,0.845848987076994,NA,0.693464070557646,NA,0.801930630207117,0.84463914150894,0.888436876724758,0.89548897852899,0.88904919376883,0.85657132394367,0.849948409357003,NA,NA,0.656501568461776,0.746327202710726
43,NA,0.702317308296583,0.712332318487535,0.697586745016969,0.96451914310471,0.955700801478323,0.936029415577567,0.86956965381401,0.774402865494836,0.743895440106737,0.636916857340735,0.667655049298881,0.882122267695284,0.91335201263402,0.849486470221839,0.849579840896849,0.87875091499648,0.869335519771361,0.651515172284651,0.645367187611361,0.65062390673757,0.815686285497626,0.882051289080668,0.882980389594594,0.867733333110226,0.892682933225348,0.766448815662472,0.481717012214749,0.597660842687895,0.708787235946703,0.911633992195433,0.893028328816086,0.886928111314664,0.841628968715857,0.872379576718116,0.704456345612815,0.757466077801834,0.643627472221645,0.612745121119723,0.639215707778216,0.917817566705917,0.873133822489932,0.849673211574282,0.845228767395992,0.749237487715707,0.690196096898457,0.616666689516168,0.682352960108235,0.440857276667507,0.378546720044605,NA,0.405755034905482,0.38372549712792,0.405361137437935,0.540355704554745,0.722506410402928,0.871123002336914,0.669762661584987,0.564067513445965,NA,0.442368323313418,0.558056292333952,0.649673223499369,0.676715705547918,0.739084982876826,0.821732036771779,NA,0.804901972409281,0.636775620779783,0.648537468716793,0.688751308551221,0.822408974173652,0.846206304820271,0.845612330515337,0.862807353336608,0.954103125469707,0.89411765336724,NA,0.653594791887914,0.717524526640253
44,NA,0.90484647256035,0.84959317956596,0.860511990884269,0.962044820190138,0.381836952349494,0.385848259150108,0.449551606595511,0.446737386654097,0.440697171299849,0.390546225012478,0.388830982055048,0.477908498050716,0.582222247127034,0.60938802090668,0.623859285752134,0.626601329452386,0.623621706403724,0.522487773560748,0.472359267934991,0.463439183161604,0.42019978278423,0.510014787797959,0.616983638670513,0.692085569554102,0.70733480320958,0.632064612473027,0.592930529799305,0.575959992594859,0.623529434201648,0.842770215325378,0.832098775437951,0.841400078252324,0.752774315943781,0.764320168338081,0.727763585423696,0.671677579482998,0.56989621941001,0.592684790492788,0.658752248503635,0.907917602906487,0.887654327683098,0.87294118404349,0.755209341565461,0.6389850272869,0.776470601543106,0.719298262341861,0.699445078954248,0.640986738665276,0.708032907972815,0.818627461790567,0.884866774081586,0.913610153337941,0.854105388744725,0.870670802341045,0.852053117056614,0.815895834950994,0.811944330921075,0.677219270575172,0.438396900892516,0.665452867745859,0.854793730814328,0.901737409678969,0.898974165221385,0.903869974769138,0.887161303404162,0.802078443167324,0.730800669640452,NA,0.816059768195602,0.852371925306905,0.89586727619085,0.90405755477107,0.890695885115293,0.860834598539478,0.849742011016913,0.800404956481908,0.789420897183237,0.735356052924688,0.696358561514159
47,0.537101142547017,0.614482524840323,0.542407202910931,0.521757647215818,0.94917044043536,0.892635109220906,0.92394555397601,0.871829051757153,0.743545488082612,0.659588610457809,0.446112714030808,0.385651679249575,0.424496430751501,0.452514164051241,0.512177122136659,0.582019064413971,0.641830086708931,0.662837826613801,0.573457430985644,0.43267974257464,0.420866459406921,0.654651910326296,0.829097210563912,0.849954511240464,0.832869857549458,0.832482774780067,0.711320966639017,0.52114470262742,0.55848548946645,0.622583441828363,0.899113481190565,0.900440182004594,0.891307196021033,0.842580223286622,0.861900215468618,0.739456260990573,0.691176488995323,0.5757932516659,0.560571724749927,0.597198903560594,0.917832543318248,0.903541123689042,0.866490424349018,0.735388295377961,0.80745367787437,0.794048455181899,0.729866052349771,0.692360802649966,0.587224096622107,0.617281068562745,0.907860494820393,0.889538430649251,0.918564480925849,0.89140326585331,0.893183397369961,0.87470837182584,0.8479092932607,0.728533394849803,0.603355376477964,0.380228765308857,0.550357581587495,0.873224408427767,0.911751639246893,0.910426764277763,0.92130499727579,0.90749987548787,0.768067240714679,0.642007332737454,0.585844118420075,0.727431773262321,0.850518216192509,0.918399314273037,0.914271859684922,0.908548804359096,0.8778908703683,0.827369291335043,0.754443068453117,0.74805772866779,0.584560389789275,0.590444018100973
48,NA,0.941431121392673,0.840958615143724,0.837208226322679,0.956182475600688,0.941013075411243,0.927380112998336,0.864638277168289,0.841641408265986,0.95336600939437,0.810628030610626,0.778481662271131,0.831317325712223,0.611685982669507,0.390143090809554,0.360495971406643,0.382771919171786,0.450464399243269,0.547950116070834,0.500817005505833,0.334158936614793,0.318779967229558,0.284085740185554,0.30234030273728,0.335011396992116,0.358507282313924,0.950140058994103,0.287843148424525,0.343434352767012,0.307189553979742,0.433575409431157,0.629411786800566,0.600168693453196,0.527145997684657,0.610120200342702,0.695098057384621,0.763137269020081,0.498039215804123,0.509974453760013,0.501754399976507,0.748416304589214,0.832987322527551,0.816274520755147,0.801307201383861,0.678431391716003,0.987581700086594,0.796078443511327,0.841478139158649,0.598619189899599,0.602358091111313,0.831708693504568,0.845098048448933,0.869479956834565,0.813929722955245,0.811286477054077,0.839775919913025,0.922208888187524,0.817018138911199,0.872398197646641,0.464052289725016,0.696424470227211,0.817986277085683,0.86901630631018,0.846838931613841,0.845876137415693,0.840760556133698,NA,NA,NA,0.729336366057287,0.787950101764199,0.823707675392246,0.841176480055611,0.860368398103789,0.867821075698777,0.869281053507184,NA,NA,0.901960790152879,0.78379774250286
49,0.585793587396728,0.627451002597804,0.571078456938268,0.565775426951685,0.951885372400186,0.937892559097827,0.928676474839351,0.83826180084333,0.549138470129539,0.670690779592473,0.40574805826426,0.380837796764345,0.392941182851943,0.421408316437054,0.442636632539372,0.52413275837963,0.597385644914029,0.60082081722737,0.495570080148097,0.469820973666021,0.432266945902213,0.565838805836008,0.746193267204733,0.763348417405768,0.694313742220846,0.738521885872384,0.730313290809759,0.617948740720747,0.530666694641963,0.56792719662229,0.786735860740752,0.875010437154036,0.856355759585205,0.799258093576463,0.813080179917662,0.802707761526103,0.773029980232127,0.613564793204181,0.581424173556547,0.59341178894203,0.898466059139929,0.891764712333878,0.86890757083924,0.692892175167626,0.313289771477384,0.88997199535369,0.688084483146507,0.807843148708956,0.656795152302872,0.683873568262933,0.888484855131758,0.869725497961283,0.904597687310295,0.870175424375382,0.874883294105645,0.862867655232407,0.870924377441206,0.926470592617692,0.697549037635429,NA,0.627244604261544,0.844686525839401,0.897351227308631,0.891285409530206,0.914403297283087,0.893699352741293,0.853594779968256,0.803921580314382,NA,0.799518415802222,0.831902500744983,0.897682715545923,0.892691606825048,0.89581039097672,0.880579978570044,0.878200699301221,0.892630161910221,0.852344424828237,0.732418316602698,0.678823548555373
50,0.587114870548643,0.745098054414222,0.658823549749592,0.667102416356986,0.932679742574634,0.968104577064498,0.945503721976967,0.868965525051556,0.798543429374925,0.745399713517828,0.656809771383376,0.681955119838347,0.877949783676417,0.898412704467594,0.818524754047391,0.79709514644384,0.856906326612046,0.832000010013585,0.7052287757405,0.656460553408901,0.650980412961336,0.81027078628525,0.873071902990208,0.869875230572344,0.861111102004728,0.875191823295999,0.749924600126139,0.689324637255205,0.616748388857331,0.695985078811351,0.909036651901481,0.883591338208138,0.878568978686133,0.837377460673372,0.850103194776373,0.746405243875335,0.708061019580353,0.617265110666398,0.617283973429318,0.653676491230576,0.925116717815169,0.862990204244641,0.504139463106694,0.41932773590103,0.483224401871205,0.411764711141916,0.33939394896711,0.375000007450973,0.267787128687202,0.232026144862373,0.334365334949869,0.477450981736122,0.421465432958106,0.439247315449196,0.593310289523516,0.694970180159231,0.699055936601823,0.762465000154082,0.579271733761467,0.473254903555601,0.591176494956729,0.766199827194505,0.803050120673289,0.728735648352918,0.777073919773486,0.823333343864022,0.878649244705771,0.747020391856824,0.63921570777836,0.699877468869385,0.75326798856262,0.83853368396365,0.862860416664964,0.852450966835086,0.855628185802615,0.841113228952651,0.793837547303774,0.733706831933086,0.646470609307535,0.549455364545528
51,0.7549745970293,0.850352950095229,0.73932774662922,0.76829133033715,0.939821750467257,0.941288518905603,0.926323100001294,0.863149712482944,0.45584854894727,0.568557448684546,0.427137259245696,0.402095658912065,0.447619050741801,0.498570267577055,0.481428894503914,0.585994422436334,0.632012827056101,0.664145678281911,0.558203054378129,0.50816996395469,0.452549022435379,0.6317810677008,0.836594094887389,0.875846689396953,0.826691983207496,0.87371556970041,0.764270166550229,0.67023174870638,0.599013465754198,0.641735591083633,0.823774516582336,0.90695187720352,0.897818005084912,0.867728766053845,0.859368200103175,0.741768420863387,0.729276554331618,0.618977613746145,0.602582520100531,0.645667320296823,0.918330639873973,0.909328585320945,0.890943050384473,0.737161546945637,0.625599150855337,0.795882365091209,0.581699371337694,0.713025227188246,0.654186139503643,0.681917230285921,0.904293875150958,0.890502022935905,0.917084535125758,0.892240278264028,0.884300747059655,0.843137264250916,0.813431383668421,0.839215695849162,0.626111930462189,NA,0.63156543501024,0.858309999108253,0.910157637035035,0.90476191043839,0.916775604088742,0.902642802051454,NA,0.746562736578939,NA,0.79669763853363,0.845276301556054,0.903580568406874,0.899068132485419,0.901407334592978,0.879320268630624,0.842091512679415,0.715686291450785,0.835294127448758,0.704481810330458,0.69893049922773
52,0.582627475857834,0.635382791862157,0.592580840394401,0.578982179754186,0.948039218783207,0.941361393579533,0.934291725592684,0.877724211724032,0.643351179903218,0.645750993185877,0.460879964072842,0.376423061436467,0.425533773502289,0.443386246761897,0.48130719065846,0.527477868616952,0.588042160080988,0.629446186519341,0.491876751185003,0.44461823595086,0.430839994440014,0.61509714160268,0.751934012429494,0.781768869846766,0.783772162738893,0.792824029923251,0.725699921980201,0.631039999820198,0.567216785422603,0.621632566211448,0.811864417487628,0.890339995742969,0.880344802054775,0.829664779286348,0.856152324572707,0.809586067993492,0.785108139659618,0.660254058972449,0.64883837980325,0.668110130275366,0.906306736693828,0.887838380901376,0.858525157622637,0.792156875131703,0.839253403245321,0.864837533171573,0.773420492806133,0.795792495830225,0.689484111856815,0.701843740333851,0.896912419503012,0.869857103137636,0.905387203500701,0.887751922219309,0.885416673496315,0.870285752883435,0.837627702730409,0.771081452352614,0.7030065536491,0.552554569613689,0.682249760941059,0.853486195539868,0.891657888248423,0.891429836830414,0.913412604243186,0.900137180163452,0.823164625222821,0.756463956024058,0.686274528504084,0.791410555888818,0.818770665131362,0.895366092746272,0.894208660231401,0.892577013799144,0.867083459660471,0.845348771673202,0.642167425924491,0.795066425876247,0.667821370561796,0.665565424177145
53,NA,0.746323544532061,0.663755831644707,0.694155372679234,0.931194300001318,0.955680052439372,0.923454413648512,0.879653686826879,0.785728368040634,0.820311714441348,0.677857503658388,0.712669011664717,0.853986936807632,0.890527909994125,0.574334292411804,0.33388236284256,0.377350598963258,0.408096891291001,0.379835398108871,0.35356863617897,0.34415592991554,0.244819842775663,0.420293170560911,0.698611843374978,0.750679436811181,0.632290384870894,0.418964465614408,0.44983326963016,0.567756017049154,0.572771545420302,0.608997623497081,0.423724468153809,0.319464552370622,0.210666669011116,0.243837314123791,0.903871297836304,0.93315313394534,0.862636775601635,0.853340956771258,0.843844156408515,0.688791628216588,0.448492518355769,0.815329779278148,0.906059271410892,0.903586806320563,0.874509811401367,0.693675527677816,0.769411778450012,0.786361282905646,0.87201000684761,0.465975511005555,0.877535021305084,0.530827893151177,0.58334996033523,0.847666399579653,0.877605786449031,0.814866853294088,0.715185202161471,0.569934666156769,0.579693429686806,0.830171153724538,0.712214739107695,0.742457133561827,0.815197696646706,0.602628420888579,0.595952965259552,0.7877276603458,0.803285650304846,0.859096342584361,0.828418972748744,0.633257355800895,0.252586007524957,0.82439024128565,0.873529404401779,0.30075415968895,0.262281934811374,0.360619451280113,0.389053469724792,0.447303924709558,0.471877144141631
54,0.786666679381455,0.927435043381077,0.727594468651748,0.683313874219427,0.931116798649496,0.933564017801015,0.928851544857186,0.876777384962523,0.561035320283005,0.58431375027492,0.414117652177917,0.380421872843604,0.388698263715241,0.451416124902402,0.545813580563792,0.644319118703173,0.736914132819607,0.745916050270381,0.640813383790327,0.524893463953283,0.500534778291529,0.670749969089206,0.842518069242083,0.874279127401094,0.869001358054339,0.886713498119025,0.801449287195976,0.718352479723728,0.626977081317736,0.669353687100365,0.833902582045524,0.913549245073456,0.911607218434971,0.879987557728913,0.89242314850825,0.798626355194988,0.800497112139249,0.690332895794291,0.665072758735485,0.705818082464889,0.921406360330181,0.90886769665246,0.744601653346532,0.903821873462415,0.830151086947511,0.828530842842414,0.642317843971017,0.82151152786651,0.689460802823194,0.679267992973103,0.910828030792761,0.889944433528388,0.924225159229484,0.90798623805487,0.900050282478128,0.884583780508258,0.860971063374902,0.946568630632825,0.648742561430875,NA,0.607567962846943,0.861437916755433,0.910896823054423,0.909885626286205,0.932200439770916,0.91403673092516,NA,0.755294132232666,NA,0.737780981673985,0.747058838606789,0.904295057058392,0.87237700663112,0.909982177344094,0.895748271155432,0.855368169870933,NA,NA,0.611764729022784,0.625714308023275
56,0.635193586349459,0.741470603644826,0.632741420336473,0.625335419648563,0.933387803534674,0.589941927128317,0.592156887054364,0.713130269199614,0.669841289520284,0.807300410632557,0.543745801366604,0.591666691005196,0.680531466593511,0.888307922416261,0.873187243237213,0.829013490583754,0.83475322147896,0.771020286164046,0.644313746690747,0.562135102351497,0.551976883020548,0.760591220449314,0.878186281770474,0.881339846551422,0.851751415406255,0.844419315457364,0.630360553341516,0.402859482914214,0.285566461582986,0.255250559250528,0.412462869151107,0.248190047505963,0.73621325101707,0.679256985062071,0.749793616564659,0.779500349102702,0.638771756640019,0.335706924137319,0.290071815881933,0.266874905444885,0.607013598084462,0.689299738407154,0.556267533451337,0.720567392542038,0.661470608413219,0.662745118141151,0.456617649644608,0.472807019164691,0.352214968866768,0.340379911474873,0.24298871105368,0.688128360835009,0.816542402539465,0.52538126210373,0.198238620566119,0.483021391386345,0.764145672321346,0.94585219025612,0.873080072924491,0.639382583029725,0.834295237401745,0.828903423415332,0.514746760949494,0.716680491894076,0.744717603743974,0.779630336602029,0.800915044546129,0.700257494594104,0.734333749328347,0.870294125378141,0.885174564472069,0.89404366151342,0.670441193878651,0.745697153111325,0.8582607201404,0.929411768913266,0.729243713617315,0.722657968600582,0.698179289698585,0.713112762197809
58,0.855098047852323,0.885739757255453,0.813153605907903,0.773366026580117,0.854076376086018,0.868627458809704,0.875232205578952,0.538515433668814,0.502702729926598,0.550700306891986,0.369659450493779,0.37013072669529,0.488562092183659,0.513725519181316,0.461797387897832,0.628627473116116,0.627668867508737,0.668897923724123,0.538394920354496,0.447801547971785,0.426082135371606,0.614441355069769,0.735972866416136,0.764044125379328,0.76554367149322,0.771372562645488,0.766214191912742,0.606617670507441,0.527254930138994,0.580032704771,0.743704858579459,0.859117655456217,0.861745490747324,0.826737978241659,0.751960799098028,0.808795846114722,0.780221666978755,0.639677068767032,0.625904468583825,0.661942979152431,0.903114192626031,0.895220594480713,0.79824562606121,0.896197272972629,0.872277534007953,0.912745103239939,0.861631024290284,0.827450990677027,0.692071629607271,0.731454264372784,0.912032090804661,0.878039222955744,0.917612049196444,0.896231596358118,0.89400398472086,0.878921575844343,0.844061095267533,0.786238871921304,0.709328597242833,NA,0.665588255226984,0.917351096306288,0.896524070338854,0.891319949089085,0.913835962053827,0.901307195425113,0.778008471517011,0.824463129043928,NA,0.830065369606305,0.870633842640105,0.910451176097101,0.899138449267992,0.896820337385779,0.868862752914463,0.860849681496626,0.928931576865075,0.911624655127662,0.754248380661499,0.722352957725767
